Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,913,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-08T12:00:00.000Z,MA
Headwater Elevation Outside,2458.77,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:46.131Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-08T12:13:50.890Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:58.538Z,ME
USGS Flow,199,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-08T12:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,209,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-08T12:01:36.000Z,ME
Total Flow,4213,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-08T12:16:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1180,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-08T12:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.85,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:59.264Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:55.253Z,ME
Station Flow Total,390,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-08T12:16:08.000Z,ME
Total Flow,3052,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T12:16:04.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:56.532Z,ME
Total flow,103,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:55.253Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.64,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T12:00:41.000Z,ME
Headwater Elevation,490.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:56.533Z,ME
Total Flow,4067,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-08T12:01:36.000Z,ME
Total Flow,1571,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-08T12:01:36.000Z,ME
Headwater Elevation,314.81,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:59.264Z,ME
Station Flow Total,3698,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-08T12:16:08.000Z,ME
Headwater Elevation,484.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:55.253Z,ME
Station Flow Total,4043,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-08T12:16:08.000Z,ME
Flow,663,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-08T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.00,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-08T12:00:41.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-08T12:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.71,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-08T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:58.538Z,NH
Pontook Downstream Flow,517,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:56.533Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:58.538Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-08T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-08T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:58.538Z,NH
Total Flow,1936,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-08T12:16:00.000Z,NY
Water Elevation,2.22,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-08T12:19:44.031Z,NY
Discharge into Little Tennessee River,5600,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-08T12:16:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.63,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-08T12:16:00.207Z,TN
Lake Elevation,1274.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:55.253Z,TN
Feet Below Full Pool,-2.94,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-08T12:15:00.097Z,TN
Lake Elevation,871.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:55.253Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-08T12:05:24.000Z,TN
Lake Elevation,1938.60,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:55.253Z,TN
Current flow in the bypass reach,395,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-08T12:19:44.031Z,
