Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-12-11T18:21:02.67Z,MA
Headwater Elevation Outside,2455.48,ft,Deep Creek,12,2021-12-11T18:21:06.737Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-11T18:21:06.737Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-11T18:21:01.47Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.96,ft,Aziscohos,14,2021-12-11T18:21:01.47Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-11T18:21:03.767Z,ME
Reservoir Level,1056.5,ft,Brassua,23,2021-12-11T18:21:03.767Z,ME
USGS Flow,162.0,cfs,Canada Falls Lake,30,2021-12-11T18:21:04.913Z,ME
Caucomgomoc Lake Gate Total Flow,381.0,cfs,Caucomgomoc Lake,29,2021-12-11T18:21:04.943Z,ME
Total Flow,2572.0,cfs,Dolby,31,2021-12-11T18:21:04.973Z,ME
Total Flow,2007.0,cfs,Ellsworth,45,2021-12-11T18:21:06.113Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-11T18:21:03.797Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-11T18:21:03.797Z,ME
Lake Level for Flagstaff Lake,1140.32,ft,Flagstaff,28,2021-12-11T18:21:03.797Z,ME
Graham Lake Headwater Elevation,102.61,ft,Graham Lake Dam,50,2021-12-11T18:21:06.123Z,ME
Station Flow Total,523.0,cfs,Harris (Indian Pond),24,2021-12-11T18:21:03.827Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-12-11T18:21:04.983Z,ME
Middle Richardson Pond Elevation,1440.98,ft,Middle Dam,16,2021-12-11T18:21:01.547Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-11T18:21:01.547Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,33,2021-12-11T18:21:05.063Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2021-12-11T18:21:05.063Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-11T18:21:03.86Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-11T18:21:03.86Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-12-11T18:21:03.86Z,ME
Feet below Full Pond,-3.26,ft,North Twin,34,2021-12-11T18:21:05.123Z,ME
Headwater Elevation,488.66,ft,North Twin,34,2021-12-11T18:21:05.123Z,ME
Total Flow,2087.0,cfs,North Twin,34,2021-12-11T18:21:05.123Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-11T18:21:05.157Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-11T18:21:01.627Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.26,ft,Rangeley,17,2021-12-11T18:21:01.627Z,ME
Total Flow,502.0,cfs,Seboomook Lake,36,2021-12-11T18:21:05.173Z,ME
Mooselookmeguntic Lake Elevation,1462.85,ft,Upper Dam,15,2021-12-11T18:21:01.657Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-11T18:21:01.657Z,ME
Outflow,2809.0,cfs,Weldon / Mattaceunk,37,2021-12-11T18:21:05.203Z,ME
Headwater Elevation,317.73,ft,Williams,25,2021-12-11T18:21:03.877Z,ME
Station Flow Total,1381.0,cfs,Williams,25,2021-12-11T18:21:03.877Z,ME
Headwater Elevation,483.14,ft,Wyman,26,2021-12-11T18:21:03.907Z,ME
Station Flow Total,1349.0,cfs,Wyman,26,2021-12-11T18:21:03.907Z,ME
Discharge into Little Tennessee River,5471.0,cfs,Cheoah,3,2021-12-11T18:21:04.39Z,NC
Feet Below Full Pool,-3.5,ft,Cheoah,3,2021-12-11T18:21:04.39Z,NC
Lake Elevation,1273.3,ft,Cheoah,3,2021-12-11T18:21:04.39Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-11T18:21:04.44Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-11T18:21:04.44Z,NC
Feet Below Full Pool,-4.36,ft,Santeetlah,13,2021-12-11T18:21:04.44Z,NC
Lake Elevation,1936.54,ft,Santeetlah,13,2021-12-11T18:21:04.44Z,NC
NH USGS Flow,1010.0,cfs,Errol,18,2021-12-11T18:21:01.5Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.26,ft,Errol,18,2021-12-11T18:21:01.5Z,NH
Pontook Downstream Flow,398.0,cfs,Pontook,20,2021-12-11T18:21:01.577Z,NH
Total Flow Below the Dam,515.0,cfs,Allens Falls,43,2021-12-11T18:21:05.827Z,NY
Total Flow,8734.0,cfs,Beebee Island,21,2021-12-11T18:21:02.203Z,NY
Total Flow,225.0,cfs,Chasm,53,2021-12-11T18:21:05.703Z,NY
Total Flow Below the Dam,1161.0,cfs,Colton,38,2021-12-11T18:21:05.42Z,NY
Total Flow Below the Dam,1327.0,cfs,Hannawa,39,2021-12-11T18:21:05.42Z,NY
Total Flow Below the Dam,541.0,cfs,Parishville,44,2021-12-11T18:21:05.843Z,NY
