Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-16T06:00:00.000Z,MA
Headwater Elevation Outside,2458.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:49.881Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-16T06:04:39.930Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:53.437Z,ME
USGS Flow,245,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-16T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,211,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-16T06:01:08.000Z,ME
Total Flow,5009,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-16T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-16T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.76,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:53.025Z,ME
Headwater Elevation,953.69,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:59.042Z,ME
Station Flow Total,388,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-16T06:10:36.000Z,ME
Total Flow,2888,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T06:10:32.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:53.439Z,ME
Total flow,562,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:59.042Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.44,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T06:00:43.000Z,ME
Headwater Elevation,489.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:57.464Z,ME
Total Flow,4519,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-16T06:01:08.000Z,ME
Total Flow,2712,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-16T06:01:40.000Z,ME
Headwater Elevation,318.32,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:59.041Z,ME
Station Flow Total,5828,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-16T06:10:36.000Z,ME
Headwater Elevation,483.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:59.042Z,ME
Station Flow Total,4783,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-16T06:10:36.000Z,ME
Flow,368,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-16T06:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-16T06:00:42.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-16T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.74,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-16T06:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.05,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:53.437Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:50.561Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:53.437Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-16T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1465.83,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-16T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:53.437Z,NH
Total Flow,2263,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-16T06:09:56.000Z,NY
Water Elevation,2.31,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-16T06:11:25.282Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-16T06:04:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-16T06:10:40.253Z,TN
Lake Elevation,1274.31,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:57.035Z,TN
Feet Below Full Pool,-2.73,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-16T06:10:25.927Z,TN
Lake Elevation,871.28,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:59.043Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-16T06:00:00.000Z,TN
Lake Elevation,1937.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:51.022Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T06:11:25.282Z,
