Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-20T00:00:00.000Z,MA
Headwater Elevation Outside,2461.12,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-20T00:54:37.418Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-20T00:37:36.117Z,MD
Lake Outflow,1509,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-20T00:54:58.828Z,ME
USGS Flow,341,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-20T00:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,212,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-20T00:01:40.000Z,ME
Total Flow,3074,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-20T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,539,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-20T00:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1146.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-20T00:54:57.452Z,ME
Headwater Elevation,953.95,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-20T00:54:57.452Z,ME
Station Flow Total,8623,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-20T00:50:40.000Z,ME
Total Flow,3377,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-20T00:50:32.000Z,ME
Millinocket Lake Level,478.28,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-20T00:54:54.810Z,ME
Total flow,79,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-20T00:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-20T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-20T00:52:58.000Z,ME
Headwater Elevation,490.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-20T00:54:56.819Z,ME
Total Flow,4436,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-20T00:50:44.000Z,ME
Ragged Lake Gate Flow Total,86,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-20T00:01:40.000Z,ME
Total Flow,434,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-20T00:00:40.000Z,ME
Headwater Elevation,317.61,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-20T00:54:50.996Z,ME
Station Flow Total,3143,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-20T00:50:40.000Z,ME
Headwater Elevation,483.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-20T00:54:56.542Z,ME
Station Flow Total,6508,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-20T00:50:40.000Z,ME
Flow,353,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-20T00:42:12.000Z,NH
