Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-05-22T06:31:01.91Z,MA
Headwater Elevation Outside,2460.99,ft,Deep Creek,12,2021-05-22T06:31:04.08Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-22T06:31:04.08Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-22T06:31:01.053Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.22,ft,Aziscohos,14,2021-05-22T06:31:01.053Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-22T06:31:02.397Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-22T06:31:02.397Z,ME
USGS Flow,145.0,cfs,Canada Falls Lake,30,2021-05-22T06:31:02.787Z,ME
Caucomgomoc Lake Gate Total Flow,211.0,cfs,Caucomgomoc Lake,29,2021-05-22T06:31:02.787Z,ME
Total Flow,2037.0,cfs,Dolby,31,2021-05-22T06:31:02.787Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-22T06:31:03.74Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-05-22T06:31:02.427Z,ME
Dead River Flow below Spencer Stream (Forecasted),393.0,cfs,Flagstaff,28,2021-05-22T06:31:02.427Z,ME
Lake Level for Flagstaff Lake,1145.53,ft,Flagstaff,28,2021-05-22T06:31:02.427Z,ME
Graham Lake Headwater Elevation,102.6,ft,Graham Lake Dam,50,2021-05-22T06:31:03.757Z,ME
Headwater Elevation,953.2,ft,Harris (Indian Pond),24,2021-05-22T06:31:02.443Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-05-22T06:31:02.443Z,ME
Total Flow,1973.0,cfs,McKay / Ripogenus,32,2021-05-22T06:31:02.8Z,ME
Middle Richardson Pond Elevation,1442.46,ft,Middle Dam,16,2021-05-22T06:31:01.163Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-22T06:31:01.163Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-05-22T06:31:02.8Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-22T06:31:02.8Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-22T06:31:02.473Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-22T06:31:02.473Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.07,ft,Moosehead - East & West outlet,27,2021-05-22T06:31:02.473Z,ME
Feet below Full Pond,-1.53,ft,North Twin,34,2021-05-22T06:31:02.8Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-05-22T06:31:02.8Z,ME
Total Flow,2191.0,cfs,North Twin,34,2021-05-22T06:31:02.8Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-22T06:31:02.817Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-22T06:31:01.223Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-05-22T06:31:01.223Z,ME
Total Flow,416.0,cfs,Seboomook Lake,36,2021-05-22T06:31:02.817Z,ME
Mooselookmeguntic Lake Elevation,1465.87,ft,Upper Dam,15,2021-05-22T06:31:01.243Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-22T06:31:01.243Z,ME
Outflow,3013.0,cfs,Weldon / Mattaceunk,37,2021-05-22T06:31:02.817Z,ME
Headwater Elevation,318.45,ft,Williams,25,2021-05-22T06:31:02.49Z,ME
