Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,847.0,cfs,Fife Brook,22,2021-05-04T12:31:02.003Z,MA
Headwater Elevation Outside,2460.97,ft,Deep Creek,12,2021-05-04T12:31:04.527Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-04T12:31:04.527Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-04T12:31:00.923Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.07,ft,Aziscohos,14,2021-05-04T12:31:00.923Z,ME
Lake Outflow,1972.0,cfs,Brassua,23,2021-05-04T12:31:02.473Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-05-04T12:31:02.473Z,ME
USGS Flow,946.0,cfs,Canada Falls Lake,30,2021-05-04T12:31:02.783Z,ME
Caucomgomoc Lake Gate Total Flow,246.0,cfs,Caucomgomoc Lake,29,2021-05-04T12:31:02.783Z,ME
Total Flow,2801.0,cfs,Dolby,31,2021-05-04T12:31:02.783Z,ME
Total Flow,412.0,cfs,Ellsworth,45,2021-05-04T12:31:04.213Z,ME
Dead River Flow From Flagstaff Lake,252.0,cfs,Flagstaff,28,2021-05-04T12:31:02.473Z,ME
Dead River Flow below Spencer Stream (Forecasted),809.0,cfs,Flagstaff,28,2021-05-04T12:31:02.473Z,ME
Lake Level for Flagstaff Lake,1144.72,ft,Flagstaff,28,2021-05-04T12:31:02.473Z,ME
Graham Lake Headwater Elevation,102.64,ft,Graham Lake Dam,50,2021-05-04T12:31:04.213Z,ME
Headwater Elevation,954.93,ft,Harris (Indian Pond),24,2021-05-04T12:31:02.493Z,ME
Station Flow Total,388.0,cfs,Harris (Indian Pond),24,2021-05-04T12:31:02.493Z,ME
Total Flow,2794.0,cfs,McKay / Ripogenus,32,2021-05-04T12:31:02.8Z,ME
Middle Richardson Pond Elevation,1442.14,ft,Middle Dam,16,2021-05-04T12:31:00.973Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-04T12:31:00.973Z,ME
Millinocket Lake Level,478.58,ft,Millinocket Lake,33,2021-05-04T12:31:02.8Z,ME
Total flow,423.0,cfs,Millinocket Lake,33,2021-05-04T12:31:02.8Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-04T12:31:02.493Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-04T12:31:02.493Z,ME
