Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,605,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:44.000Z,MA
Headwater Elevation Outside,2458.70,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:32.881Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T12:17:51.607Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:55.578Z,ME
USGS Flow,217,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1167,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T12:01:08.000Z,ME
Total Flow,5395,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1820,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:54.680Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:49.411Z,ME
Station Flow Total,369,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:40.000Z,ME
Total Flow,4577,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:44.000Z,ME
Millinocket Lake Level,478.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:55.580Z,ME
Total flow,481,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:54.681Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T12:00:41.000Z,ME
Headwater Elevation,490.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:57.586Z,ME
Total Flow,5807,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-26T12:00:00.000Z,ME
Total Flow,2722,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T12:01:36.000Z,ME
Headwater Elevation,315.95,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-26T12:21:00.693Z,ME
Station Flow Total,5327,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:36.000Z,ME
Headwater Elevation,483.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-26T12:21:00.694Z,ME
Station Flow Total,6275,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:40.000Z,ME
Flow,628,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:44.000Z,NH
