Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-03-24T06:11:02.62Z,MA
Headwater Elevation Outside,2459.13,ft,Deep Creek,12,2021-03-24T06:11:06.043Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-24T06:11:06.043Z,MD
Flow,330.0,cfs,Aziscohos,14,2021-03-24T06:11:01.25Z,ME
Satellite Remote Pond Elevation for Aziscohos,1502.91,ft,Aziscohos,14,2021-03-24T06:11:01.25Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-24T06:11:03.357Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-03-24T06:11:03.357Z,ME
USGS Flow,160.0,cfs,Canada Falls Lake,30,2021-03-24T06:11:04.137Z,ME
Caucomgomoc Lake Gate Total Flow,239.0,cfs,Caucomgomoc Lake,29,2021-03-24T06:11:04.153Z,ME
Total Flow,2480.0,cfs,Dolby,31,2021-03-24T06:11:04.153Z,ME
Total Flow,306.0,cfs,Ellsworth,45,2021-03-24T06:11:05.573Z,ME
Dead River Flow From Flagstaff Lake,355.0,cfs,Flagstaff,28,2021-03-24T06:11:03.373Z,ME
Lake Level for Flagstaff Lake,1133.93,ft,Flagstaff,28,2021-03-24T06:11:03.373Z,ME
Graham Lake Headwater Elevation,97.38,ft,Graham Lake Dam,50,2021-03-24T06:11:05.573Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),24,2021-03-24T06:11:03.387Z,ME
Station Flow Total,398.0,cfs,Harris (Indian Pond),24,2021-03-24T06:11:03.387Z,ME
Total Flow,1542.0,cfs,McKay / Ripogenus,32,2021-03-24T06:11:04.183Z,ME
Middle Richardson Pond Elevation,1437.61,ft,Middle Dam,16,2021-03-24T06:11:01.277Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-03-24T06:11:01.277Z,ME
Millinocket Lake Level,476.97,ft,Millinocket Lake,33,2021-03-24T06:11:04.203Z,ME
Total flow,204.0,cfs,Millinocket Lake,33,2021-03-24T06:11:04.203Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-24T06:11:03.403Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-24T06:11:03.403Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.63,ft,Moosehead - East & West outlet,27,2021-03-24T06:11:03.403Z,ME
Feet below Full Pond,-9.06,ft,North Twin,34,2021-03-24T06:11:04.213Z,ME
Headwater Elevation,482.85,ft,North Twin,34,2021-03-24T06:11:04.213Z,ME
Total Flow,1992.0,cfs,North Twin,34,2021-03-24T06:11:04.213Z,ME
Ragged Lake Gate Flow Total,56.0,cfs,Ragged Lake,35,2021-03-24T06:11:04.213Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-24T06:11:01.403Z,ME
