Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,619,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-25T14:15:28,MA
Headwater Elevation Outside,2460.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-25T14:04:32.982,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-25T14:04:32.982,MD
Lake Outflow,400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-25T14:00:00,ME
USGS Flow,111,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-25T14:11:37,ME
Caucomgomoc Lake Gate Total Flow,104,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-25T14:00:00,ME
Total Flow,2936,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-25T14:15:24,ME
Dead River Flow From Flagstaff Lake.,931,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-25T14:02:23,ME
Lake Level for Flagstaff Lake.,1144.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-25T14:15:33.471,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-25T14:15:42.44,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-25T14:15:08,ME
Total Flow,3097,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T14:15:24,ME
Millinocket Lake Level,478.60,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T14:03:31.324,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T14:02:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.37,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T14:00:00,ME
Feet below Full Pond,-1.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T14:15:12,ME
Headwater Elevation,490.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T14:15:41.191,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-25T14:00:00,ME
Total Flow,427,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-25T14:02:08,ME
Headwater Elevation,315.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-25T14:15:27.69,ME
Station Flow Total,2691,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-25T14:15:08,ME
Headwater Elevation,484.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-25T14:15:33.25201,ME
Station Flow Total,4064,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-25T14:15:08,ME
Flow,754,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-25T14:15:12,NH
Satellite Remote Pond Elevation for Aziscohos,1516.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-25T14:00:00,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-25T14:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.25,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-25T14:00:00,NH
Middle Richardson Pond Elevation,1447.02,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T14:00:00,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T14:00:00,NH
Pontook Downstream Flow,530,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-25T14:15:41.488,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-25T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-25T14:00:00,NH
Mooselookmeguntic Lake Elevation,1466.62,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-25T14:00:00,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-25T14:00:00,NH
