Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-10-20T06:26:02.003Z,MA
Headwater Elevation Outside,2458.25,ft,Deep Creek,12,2021-10-20T06:21:05.433Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-20T06:21:05.433Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-20T06:26:01.05Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.45,ft,Aziscohos,14,2021-10-20T06:26:01.05Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-20T06:26:02.767Z,ME
Reservoir Level,1059.7,ft,Brassua,23,2021-10-20T06:26:02.767Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-10-20T06:21:03.637Z,ME
Caucomgomoc Lake Gate Total Flow,401.0,cfs,Caucomgomoc Lake,29,2021-10-20T06:21:03.667Z,ME
Total Flow,2321.0,cfs,Dolby,31,2021-10-20T06:21:03.687Z,ME
Total Flow,389.0,cfs,Ellsworth,45,2021-10-20T06:21:04.963Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-20T06:26:02.803Z,ME
Dead River Flow below Spencer Stream (Forecasted),403.0,cfs,Flagstaff,28,2021-10-20T06:26:02.803Z,ME
Lake Level for Flagstaff Lake,1140.58,ft,Flagstaff,28,2021-10-20T06:26:02.803Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-10-20T06:21:04.98Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),24,2021-10-20T06:26:02.837Z,ME
Station Flow Total,358.0,cfs,Harris (Indian Pond),24,2021-10-20T06:26:02.837Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-10-20T06:21:03.697Z,ME
Middle Richardson Pond Elevation,1442.22,ft,Middle Dam,16,2021-10-20T06:26:01.117Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-20T06:26:01.117Z,ME
Millinocket Lake Level,478.15,ft,Millinocket Lake,33,2021-10-20T06:21:03.713Z,ME
Total flow,292.0,cfs,Millinocket Lake,33,2021-10-20T06:21:03.713Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-20T06:26:02.847Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-20T06:26:02.847Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-10-20T06:26:02.847Z,ME
Feet below Full Pond,-2.67,ft,North Twin,34,2021-10-20T06:21:03.743Z,ME
