Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T06:08:32.000Z,MA
Headwater Elevation Outside,2460.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T06:14:46.258Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T06:04:01.220Z,MD
Lake Outflow,3834,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-24T06:14:50.628Z,ME
USGS Flow,930,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-24T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1814,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T06:01:08.000Z,ME
Total Flow,8092,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-24T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T06:14:51.269Z,ME
Headwater Elevation,953.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T06:14:49.198Z,ME
Station Flow Total,3792,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-24T06:10:36.000Z,ME
Total Flow,12945,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T06:10:52.000Z,ME
Millinocket Lake Level,477.79,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T06:14:50.629Z,ME
Total flow,805,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T06:01:40.000Z,ME
East Outlet Gate Flow Total,9046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T06:00:46.000Z,ME
Feet below Full Pond,-1.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T06:10:44.000Z,ME
Total Flow,15670,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-24T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,550,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-24T06:01:08.000Z,ME
Total Flow,3642,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-24T06:01:08.000Z,ME
Headwater Elevation,314.94,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-24T06:14:49.265Z,ME
Station Flow Total,8950,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-24T06:10:36.000Z,ME
