Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,819,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:44.000Z,MA
Headwater Elevation Outside,2459.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-10T00:58:45.128Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-10T00:50:32.107Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-10T00:58:51.321Z,ME
USGS Flow,617,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,336,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-10T00:01:08.000Z,ME
Total Flow,5461,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2500,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-10T00:58:53.342Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-10T00:58:57.351Z,ME
Station Flow Total,3874,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:40.000Z,ME
Total Flow,2432,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:32.000Z,ME
Millinocket Lake Level,478.58,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T00:58:51.322Z,ME
Total flow,555,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T00:01:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.43,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T00:00:42.000Z,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T00:58:53.329Z,ME
Total Flow,4409,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-10T00:01:08.000Z,ME
Total Flow,1633,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-10T00:01:08.000Z,ME
Headwater Elevation,318.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-10T00:58:57.351Z,ME
Station Flow Total,18095,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:40.000Z,ME
Headwater Elevation,483.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-10T00:58:57.351Z,ME
Station Flow Total,15723,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:40.000Z,ME
Flow,712,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.41,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-10T00:00:42.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-10T00:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.90,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T00:58:51.321Z,NH
Pontook Downstream Flow,1264,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-10T00:58:47.845Z,NH
Rangeley Lake Outflow,1000,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-10T00:58:51.321Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.40,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-10T00:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-10T00:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-10T00:58:51.321Z,NH
Total Flow,6738,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:28.000Z,NY
