Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,7113,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T00:50:40.000Z,MA
Headwater Elevation Outside,2456.76,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:36.379Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T00:44:18.060Z,MD
Lake Outflow,1409,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:56.148Z,ME
USGS Flow,818,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T00:50:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,685,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T00:01:08.000Z,ME
Total Flow,6173,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T00:50:43.000Z,ME
Lake Level for Flagstaff Lake.,1143.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:55.854Z,ME
Headwater Elevation,954.64,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:55.854Z,ME
Station Flow Total,6148,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T00:50:40.000Z,ME
Total Flow,2000,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T00:50:32.000Z,ME
Millinocket Lake Level,478.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:56.149Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T00:00:00.000Z,ME
East Outlet Gate Flow Total,2524,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.08,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T00:00:43.000Z,ME
Feet below Full Pond,-3.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T00:50:12.000Z,ME
Headwater Elevation,488.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:54.139Z,ME
Ragged Lake Gate Flow Total,166,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-19T00:01:08.000Z,ME
Total Flow,976,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T00:00:00.000Z,ME
Headwater Elevation,320.15,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:55.854Z,ME
Station Flow Total,62474,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-19T00:50:36.000Z,ME
Headwater Elevation,484.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:53.848Z,ME
Station Flow Total,47662,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-19T00:50:40.000Z,ME
Flow,252,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T00:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.32,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T00:00:42.000Z,NH
NH USGS Flow,4750,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T00:50:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T00:00:42.000Z,NH
Middle Richardson Pond Elevation,1443.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T00:00:00.000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:56.148Z,NH
Pontook Downstream Flow,3151,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:56.149Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:56.148Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.32,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T00:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:56.148Z,NH
Total Flow,8197,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T00:50:28.000Z,NY
Water Elevation,4.47,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-19T00:52:41.590Z,NY
Feet Below Full Pool,-3.78,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:53.849Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8880,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T00:50:28.000Z,TN
Feet Below Full Pool,-4.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T00:50:21.193Z,TN
Discharge into Little Tennessee River,9294,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T00:50:28.000Z,TN
Lake Elevation,872.47,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:55.855Z,TN
Discharge into Little Tennessee River,780,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T00:49:44.000Z,TN
Lake Elevation,1934.76,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T00:52:47.474Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T19:01:00.000Z,
