Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,921.0,cfs,Fife Brook,22,2021-04-21T00:21:02.453Z,MA
Headwater Elevation Outside,2460.37,ft,Deep Creek,12,2021-04-21T00:21:05.39Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-21T00:21:05.39Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-21T00:21:01.31Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.72,ft,Aziscohos,14,2021-04-21T00:21:01.31Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-21T00:21:03.323Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-04-21T00:21:03.323Z,ME
USGS Flow,636.0,cfs,Canada Falls Lake,30,2021-04-21T00:21:03.89Z,ME
Caucomgomoc Lake Gate Total Flow,230.0,cfs,Caucomgomoc Lake,29,2021-04-21T00:21:03.903Z,ME
Total Flow,2128.0,cfs,Dolby,31,2021-04-21T00:21:03.933Z,ME
Total Flow,875.0,cfs,Ellsworth,45,2021-04-21T00:21:04.793Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-21T00:21:03.343Z,ME
Dead River Flow below Spencer Stream (Forecasted),674.0,cfs,Flagstaff,28,2021-04-21T00:21:03.343Z,ME
Lake Level for Flagstaff Lake,1142.02,ft,Flagstaff,28,2021-04-21T00:21:03.343Z,ME
Graham Lake Headwater Elevation,103.08,ft,Graham Lake Dam,50,2021-04-21T00:21:04.793Z,ME
Headwater Elevation,953.89,ft,Harris (Indian Pond),24,2021-04-21T00:21:03.393Z,ME
Station Flow Total,7580.0,cfs,Harris (Indian Pond),24,2021-04-21T00:21:03.393Z,ME
Total Flow,2894.0,cfs,McKay / Ripogenus,32,2021-04-21T00:21:03.953Z,ME
Middle Richardson Pond Elevation,1440.99,ft,Middle Dam,16,2021-04-21T00:21:01.387Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-21T00:21:01.387Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-04-21T00:21:03.963Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-04-21T00:21:03.963Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-21T00:21:03.403Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-21T00:21:03.403Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.86,ft,Moosehead - East & West outlet,27,2021-04-21T00:21:03.403Z,ME
Feet below Full Pond,-5.07,ft,North Twin,34,2021-04-21T00:21:03.983Z,ME
Headwater Elevation,486.86,ft,North Twin,34,2021-04-21T00:21:03.983Z,ME
Total Flow,2037.0,cfs,North Twin,34,2021-04-21T00:21:03.983Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-21T00:21:04Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-21T00:21:01.483Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.22,ft,Rangeley,17,2021-04-21T00:21:01.483Z,ME
Total Flow,413.0,cfs,Seboomook Lake,36,2021-04-21T00:21:04.013Z,ME
Mooselookmeguntic Lake Elevation,1463.14,ft,Upper Dam,15,2021-04-21T00:21:01.513Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-21T00:21:01.513Z,ME
Outflow,3937.0,cfs,Weldon / Mattaceunk,37,2021-04-21T00:21:04.03Z,ME
Headwater Elevation,316.09,ft,Williams,25,2021-04-21T00:21:03.42Z,ME
Station Flow Total,2763.0,cfs,Williams,25,2021-04-21T00:21:03.42Z,ME
Headwater Elevation,482.29,ft,Wyman,26,2021-04-21T00:21:03.433Z,ME
Station Flow Total,8038.0,cfs,Wyman,26,2021-04-21T00:21:03.433Z,ME
Discharge into Little Tennessee River,3821.0,cfs,Cheoah,3,2021-04-21T00:21:03.667Z,NC
Feet Below Full Pool,-4.45,ft,Cheoah,3,2021-04-21T00:21:03.667Z,NC
Lake Elevation,1272.36,ft,Cheoah,3,2021-04-21T00:21:03.667Z,NC
Discharge into Cheoah River,101.0,cfs,Santeetlah,13,2021-04-21T00:21:03.7Z,NC
Discharge into Little Tennessee River,413.0,cfs,Santeetlah,13,2021-04-21T00:21:03.7Z,NC
Feet Below Full Pool,-2.48,ft,Santeetlah,13,2021-04-21T00:21:03.7Z,NC
Lake Elevation,1938.42,ft,Santeetlah,13,2021-04-21T00:21:03.7Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-21T00:21:01.357Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.67,ft,Errol,18,2021-04-21T00:21:01.357Z,NH
Pontook Downstream Flow,498.0,cfs,Pontook,20,2021-04-21T00:21:01.433Z,NH
Total Flow Below the Dam,509.0,cfs,Allens Falls,43,2021-04-21T00:21:04.573Z,NY
Total Flow,3054.0,cfs,Beebee Island,21,2021-04-21T00:21:01.983Z,NY
Total Flow,218.0,cfs,Chasm,53,2021-04-21T00:21:04.47Z,NY
Total Flow Below the Dam,1005.0,cfs,Colton,38,2021-04-21T00:21:04.247Z,NY
Total Flow Below the Dam,1307.0,cfs,Hannawa,39,2021-04-21T00:21:04.247Z,NY
Total Flow Below the Dam,431.0,cfs,Parishville,44,2021-04-21T00:21:04.573Z,NY
Total flow Below the Powerhouse,344.0,cfs,Stewarts Bridge,46,2021-04-21T00:21:04.357Z,NY
Total Flow Below the Dam,1962.0,cfs,Sugar Island,41,2021-04-21T00:21:04.247Z,NY
Total Flow,1384.0,cfs,Trenton Falls,47,2021-04-21T00:21:05.043Z,NY
Lake Level,170.91,ft,Holtwood,10,2021-04-21T00:21:04.683Z,PA
Tailwater Elevation,115.42,ft,Holtwood,10,2021-04-21T00:21:04.683Z,PA
Holtwood Elevation,170.92,ft,Safe Harbor,9,2021-04-21T00:21:04.683Z,PA
Safe Harbor Elevation,225.6,ft,Safe Harbor,9,2021-04-21T00:21:04.683Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-21T00:21:04.917Z,PA
Lake Elevation,1184.34,ft,Wallenpaupack,11,2021-04-21T00:21:04.917Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-21T00:21:04.917Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),119.0,cfs,Wallenpaupack,11,2021-04-21T00:21:04.917Z,PA
Discharge into Little Tennessee River,5573.0,cfs,Calderwood,4,2021-04-21T00:21:03.657Z,TN
Feet Below Full Pool,-2.03,ft,Calderwood,4,2021-04-21T00:21:03.657Z,TN
Goat Creek Discharge,60.0,cfs,Calderwood,4,2021-04-21T00:21:03.657Z,TN
Lake Elevation,1085.77,ft,Calderwood,4,2021-04-21T00:21:03.657Z,TN
Discharge into Little Tennessee River,3718.0,cfs,Chilhowee,5,2021-04-21T00:21:03.687Z,TN
Feet Below Full Pool,-1.69,ft,Chilhowee,5,2021-04-21T00:21:03.687Z,TN
Lake Elevation,872.32,ft,Chilhowee,5,2021-04-21T00:21:03.687Z,TN
Current flow in the bypass reach,1434.0,cfs,Hawks Nest,54,2021-04-21T00:21:03.017Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),600.0,cfs,Hawks Nest,54,2021-04-21T00:21:03.017Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-21T00:21:03.017Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-21T00:21:03.017Z,WV
