Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1188,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-10T06:10:44.000Z,MA
Headwater Elevation Outside,2456.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:50.103Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-10T06:01:37.160Z,MD
Lake Outflow,809,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:52.485Z,ME
USGS Flow,179,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-10T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,461,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-10T06:01:08.000Z,ME
Total Flow,4969,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-10T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,354,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-10T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1141.78,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:50.072Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:51.246Z,ME
Station Flow Total,487,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-10T06:10:36.000Z,ME
Total Flow,2058,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T06:10:44.000Z,ME
Millinocket Lake Level,477.15,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:48.469Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T06:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T06:00:00.000Z,ME
