Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,861,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T18:10:56.000Z,MA
Headwater Elevation Outside,2459.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:38.276Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T18:06:42.597Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:56.460Z,ME
USGS Flow,196,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,217,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T18:02:08.000Z,ME
Total Flow,3408,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:55.052Z,ME
Headwater Elevation,954.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:55.448Z,ME
Station Flow Total,409,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T18:10:40.000Z,ME
Total Flow,3076,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T18:10:56.000Z,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:56.461Z,ME
Total flow,128,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T18:01:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:58.638Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.94,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T18:00:40.000Z,ME
Headwater Elevation,490.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:58.470Z,ME
Total Flow,2991,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-31T18:02:08.000Z,ME
Total Flow,1252,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T18:01:08.000Z,ME
Headwater Elevation,315.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:56.634Z,ME
Station Flow Total,5023,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-31T18:10:40.000Z,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:58.761Z,ME
Station Flow Total,5758,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-31T18:10:40.000Z,ME
Flow,640,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.03,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T18:00:40.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.03,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.62,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:56.460Z,NH
Pontook Downstream Flow,1014,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:52.443Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:56.460Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.58,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T18:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.74,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T18:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:56.460Z,NH
Total Flow,3119,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T18:10:00.000Z,NY
Water Elevation,2.65,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-31T18:12:35.131Z,NY
Discharge into Little Tennessee River,8500,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-5.02,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T18:10:35.210Z,TN
Lake Elevation,1271.78,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:56.634Z,TN
Feet Below Full Pool,-1.57,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T18:07:42.580Z,TN
Lake Elevation,872.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:52.626Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T18:00:00.000Z,TN
Lake Elevation,1939.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:58.638Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T18:12:35.130Z,
