Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,800.0,cfs,Fife Brook,22,2021-05-15T18:36:01.623Z,MA
Headwater Elevation Outside,2460.97,ft,Deep Creek,12,2021-05-15T18:36:05.01Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-15T18:36:05.01Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-15T18:36:00.987Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.16,ft,Aziscohos,14,2021-05-15T18:36:00.987Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-15T18:36:02.12Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-15T18:36:02.12Z,ME
USGS Flow,295.0,cfs,Canada Falls Lake,30,2021-05-15T18:36:02.903Z,ME
Caucomgomoc Lake Gate Total Flow,452.0,cfs,Caucomgomoc Lake,29,2021-05-15T18:36:02.933Z,ME
Total Flow,3283.0,cfs,Dolby,31,2021-05-15T18:36:02.933Z,ME
Total Flow,521.0,cfs,Ellsworth,45,2021-05-15T18:36:04.527Z,ME
Dead River Flow From Flagstaff Lake,326.0,cfs,Flagstaff,28,2021-05-15T18:36:02.14Z,ME
Dead River Flow below Spencer Stream (Forecasted),610.0,cfs,Flagstaff,28,2021-05-15T18:36:02.14Z,ME
Lake Level for Flagstaff Lake,1145.41,ft,Flagstaff,28,2021-05-15T18:36:02.14Z,ME
Graham Lake Headwater Elevation,102.87,ft,Graham Lake Dam,50,2021-05-15T18:36:04.543Z,ME
Headwater Elevation,953.1,ft,Harris (Indian Pond),24,2021-05-15T18:36:02.17Z,ME
Station Flow Total,1452.0,cfs,Harris (Indian Pond),24,2021-05-15T18:36:02.17Z,ME
Total Flow,2232.0,cfs,McKay / Ripogenus,32,2021-05-15T18:36:02.953Z,ME
Middle Richardson Pond Elevation,1442.41,ft,Middle Dam,16,2021-05-15T18:36:01.027Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-15T18:36:01.027Z,ME
Millinocket Lake Level,478.58,ft,Millinocket Lake,33,2021-05-15T18:36:02.963Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-15T18:36:02.963Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-15T18:36:02.217Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-15T18:36:02.217Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.97,ft,Moosehead - East & West outlet,27,2021-05-15T18:36:02.217Z,ME
Feet below Full Pond,-1.52,ft,North Twin,34,2021-05-15T18:36:02.983Z,ME
Headwater Elevation,490.4,ft,North Twin,34,2021-05-15T18:36:02.983Z,ME
Total Flow,2883.0,cfs,North Twin,34,2021-05-15T18:36:02.983Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-15T18:36:02.997Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-15T18:36:01.103Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,17,2021-05-15T18:36:01.103Z,ME
