Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-04-14T06:06:04.127Z,MA
Headwater Elevation Outside,2460.21,ft,Deep Creek,12,2021-04-14T06:06:05.77Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-14T06:06:05.77Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-14T06:06:03.64Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.84,ft,Aziscohos,14,2021-04-14T06:06:03.64Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-14T06:06:04.407Z,ME
Reservoir Level,1069.1,ft,Brassua,23,2021-04-14T06:06:04.407Z,ME
USGS Flow,298.0,cfs,Canada Falls Lake,30,2021-04-14T06:06:04.703Z,ME
Caucomgomoc Lake Gate Total Flow,319.0,cfs,Caucomgomoc Lake,29,2021-04-14T06:06:04.703Z,ME
Total Flow,2304.0,cfs,Dolby,31,2021-04-14T06:06:04.72Z,ME
Total Flow,1031.0,cfs,Ellsworth,45,2021-04-14T06:06:05.423Z,ME
Dead River Flow From Flagstaff Lake,231.0,cfs,Flagstaff,28,2021-04-14T06:06:04.427Z,ME
Dead River Flow below Spencer Stream (Forecasted),1039.0,cfs,Flagstaff,28,2021-04-14T06:06:04.427Z,ME
Lake Level for Flagstaff Lake,1141.25,ft,Flagstaff,28,2021-04-14T06:06:04.427Z,ME
Graham Lake Headwater Elevation,102.26,ft,Graham Lake Dam,50,2021-04-14T06:06:05.437Z,ME
Headwater Elevation,954.24,ft,Harris (Indian Pond),24,2021-04-14T06:06:04.427Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-04-14T06:06:04.427Z,ME
Total Flow,1583.0,cfs,McKay / Ripogenus,32,2021-04-14T06:06:04.72Z,ME
Middle Richardson Pond Elevation,1440.82,ft,Middle Dam,16,2021-04-14T06:06:03.66Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-14T06:06:03.66Z,ME
Millinocket Lake Level,478.34,ft,Millinocket Lake,33,2021-04-14T06:06:04.72Z,ME
Total flow,74.0,cfs,Millinocket Lake,33,2021-04-14T06:06:04.72Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-14T06:06:04.427Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-14T06:06:04.427Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.76,ft,Moosehead - East & West outlet,27,2021-04-14T06:06:04.427Z,ME
Feet below Full Pond,-5.7,ft,North Twin,34,2021-04-14T06:06:04.74Z,ME
Headwater Elevation,486.22,ft,North Twin,34,2021-04-14T06:06:04.74Z,ME
Total Flow,1995.0,cfs,North Twin,34,2021-04-14T06:06:04.74Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-14T06:06:04.74Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-14T06:06:03.69Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-04-14T06:06:03.69Z,ME
Total Flow,420.0,cfs,Seboomook Lake,36,2021-04-14T06:06:04.75Z,ME
Mooselookmeguntic Lake Elevation,1462.67,ft,Upper Dam,15,2021-04-14T06:06:03.703Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-14T06:06:03.703Z,ME
Outflow,7585.0,cfs,Weldon / Mattaceunk,37,2021-04-14T06:06:04.75Z,ME
Headwater Elevation,318.25,ft,Williams,25,2021-04-14T06:06:04.443Z,ME
Station Flow Total,3996.0,cfs,Williams,25,2021-04-14T06:06:04.443Z,ME
Headwater Elevation,484.15,ft,Wyman,26,2021-04-14T06:06:04.443Z,ME
Station Flow Total,4270.0,cfs,Wyman,26,2021-04-14T06:06:04.443Z,ME
Discharge into Little Tennessee River,10446.0,cfs,Cheoah,3,2021-04-14T06:06:04.583Z,NC
Feet Below Full Pool,-0.92,ft,Cheoah,3,2021-04-14T06:06:04.583Z,NC
Lake Elevation,1275.88,ft,Cheoah,3,2021-04-14T06:06:04.583Z,NC
Discharge into Cheoah River,104.0,cfs,Santeetlah,13,2021-04-14T06:06:04.597Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-14T06:06:04.597Z,NC
Feet Below Full Pool,-2.55,ft,Santeetlah,13,2021-04-14T06:06:04.597Z,NC
Lake Elevation,1938.36,ft,Santeetlah,13,2021-04-14T06:06:04.597Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-14T06:06:03.66Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.81,ft,Errol,18,2021-04-14T06:06:03.66Z,NH
Pontook Downstream Flow,353.0,cfs,Pontook,20,2021-04-14T06:06:03.673Z,NH
Total Flow Below the Dam,489.0,cfs,Allens Falls,43,2021-04-14T06:06:05.203Z,NY
Total Flow,3304.0,cfs,Beebee Island,21,2021-04-14T06:06:03.953Z,NY
Total Flow,180.0,cfs,Chasm,53,2021-04-14T06:06:05.11Z,NY
Total Flow Below the Dam,1671.0,cfs,Colton,38,2021-04-14T06:06:04.877Z,NY
Total Flow Below the Dam,1686.0,cfs,Hannawa,39,2021-04-14T06:06:04.877Z,NY
Total Flow Below the Dam,250.0,cfs,Parishville,44,2021-04-14T06:06:05.203Z,NY
Total flow Below the Powerhouse,353.0,cfs,Stewarts Bridge,46,2021-04-14T06:06:05Z,NY
Total Flow Below the Dam,2497.0,cfs,Sugar Island,41,2021-04-14T06:06:04.89Z,NY
Total Flow,1395.0,cfs,Trenton Falls,47,2021-04-14T06:06:05.657Z,NY
Lake Level,171.69,ft,Holtwood,10,2021-04-14T06:06:05.333Z,PA
Tailwater Elevation,116.0,ft,Holtwood,10,2021-04-14T06:06:05.333Z,PA
Holtwood Elevation,171.68,ft,Safe Harbor,9,2021-04-14T06:06:05.333Z,PA
Safe Harbor Elevation,226.03,ft,Safe Harbor,9,2021-04-14T06:06:05.333Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-14T06:06:05.547Z,PA
Lake Elevation,1183.81,ft,Wallenpaupack,11,2021-04-14T06:06:05.547Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-14T06:06:05.547Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),5.0,cfs,Wallenpaupack,11,2021-04-14T06:06:05.547Z,PA
Discharge into Little Tennessee River,11146.0,cfs,Calderwood,4,2021-04-14T06:06:04.563Z,TN
Feet Below Full Pool,-0.59,ft,Calderwood,4,2021-04-14T06:06:04.563Z,TN
Goat Creek Discharge,1275.0,cfs,Calderwood,4,2021-04-14T06:06:04.563Z,TN
Lake Elevation,1087.21,ft,Calderwood,4,2021-04-14T06:06:04.563Z,TN
Discharge into Little Tennessee River,6987.0,cfs,Chilhowee,5,2021-04-14T06:06:04.583Z,TN
Feet Below Full Pool,-1.68,ft,Chilhowee,5,2021-04-14T06:06:04.583Z,TN
Lake Elevation,872.32,ft,Chilhowee,5,2021-04-14T06:06:04.583Z,TN
Current flow in the bypass reach,15704.0,cfs,Hawks Nest,54,2021-04-14T06:06:04.283Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),10300.0,cfs,Hawks Nest,54,2021-04-14T06:06:04.283Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),7000.0,cfs,Hawks Nest,54,2021-04-14T06:06:04.283Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-14T06:06:04.283Z,WV
