Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1585,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-25T01:10:24.000Z,MA
Headwater Elevation Outside,2458.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-25T01:11:36.421Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-25T01:02:37.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-25T01:11:58.260Z,ME
USGS Flow,1130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-25T01:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1482,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-25T01:01:08.000Z,ME
Total Flow,2321,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-25T01:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,361,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-25T01:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.32,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-25T01:11:57.989Z,ME
Headwater Elevation,953.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-25T01:11:57.990Z,ME
Station Flow Total,1020,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-25T01:10:08.000Z,ME
Total Flow,1768,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T01:10:24.000Z,ME
Millinocket Lake Level,477.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T01:12:56.449Z,ME
Total flow,69,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T01:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.88,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T01:00:59.000Z,ME
Headwater Elevation,488.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T01:12:56.449Z,ME
Total Flow,2081,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T01:10:12.000Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-25T01:00:00.000Z,ME
Total Flow,4682,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-25T01:01:08.000Z,ME
Headwater Elevation,318.81,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-25T01:11:57.990Z,ME
Station Flow Total,6134,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-25T01:10:08.000Z,ME
Headwater Elevation,482.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-25T01:11:57.990Z,ME
Station Flow Total,6506,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-25T01:10:08.000Z,ME
Flow,131,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-25T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.92,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-25T01:01:07.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-25T01:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.07,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-25T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1439.95,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T01:11:58.260Z,NH
Pontook Downstream Flow,455,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-25T01:11:56.252Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-25T01:11:58.260Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.00,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-25T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.00,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-25T01:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-25T01:11:58.260Z,NH
Total Flow,8532,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-25T01:10:00.000Z,NY
Water Elevation,0.83,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-25T01:11:36.421Z,NY
Discharge into Little Tennessee River,5828,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-25T01:10:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.07,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-25T01:06:21.000Z,TN
Lake Elevation,1275.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-25T01:11:57.990Z,TN
Discharge into Little Tennessee River,6484,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-25T01:10:20.000Z,TN
Feet Below Full Pool,-0.70,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-25T01:09:41.000Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-25T01:00:00.000Z,TN
Lake Elevation,1936.75,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-25T01:11:55.985Z,TN
Current flow in the bypass reach,5941,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-25T00:01:00.000Z,
