Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,849,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-18T12:20:44.000Z,MA
Headwater Elevation Outside,2460.28,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-18T12:22:32.176Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-18T12:10:26.313Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-18T12:22:55.445Z,ME
USGS Flow,1270,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-18T12:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,345,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-18T12:01:40.000Z,ME
Total Flow,3456,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-18T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1970,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-18T12:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.08,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-18T12:22:52.423Z,ME
Headwater Elevation,953.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-18T12:22:56.703Z,ME
Station Flow Total,349,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-18T12:20:40.000Z,ME
Total Flow,2448,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-18T12:20:44.000Z,ME
Millinocket Lake Level,478.16,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-18T12:22:55.447Z,ME
Total flow,439,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-18T12:00:40.000Z,ME
East Outlet Gate Flow Total,2322,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-18T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-18T12:00:40.000Z,ME
Headwater Elevation,490.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-18T12:22:57.456Z,ME
Total Flow,4993,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-18T12:20:44.000Z,ME
