Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1056,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-26T01:00:04.000Z,MA
Headwater Elevation Outside,2457.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:41.407Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-26T00:51:58.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:53.728Z,ME
USGS Flow,510,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,672,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-26T01:01:36.000Z,ME
Total Flow,2263,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1220,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.02,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:53.756Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:52.414Z,ME
Station Flow Total,513,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:36.000Z,ME
Total Flow,1808,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:44.000Z,ME
Millinocket Lake Level,476.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:51.484Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-26T01:00:00.000Z,ME
East Outlet Gate Flow Total,1605,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-26T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:52.414Z,ME
Feet below Full Pond,-4.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-26T01:00:00.000Z,ME
Headwater Elevation,487.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:53.729Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-26T01:00:00.000Z,ME
Total Flow,1234,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-26T01:00:40.000Z,ME
Headwater Elevation,318.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:53.756Z,ME
Station Flow Total,3612,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:36.000Z,ME
Headwater Elevation,482.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:53.756Z,ME
Station Flow Total,3115,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:36.000Z,ME
Flow,602,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.81,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-26T01:01:09.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.66,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-26T01:01:08.000Z,NH
Middle Richardson Pond Elevation,1444.11,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-26T01:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:53.728Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:53.729Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:53.728Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-26T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-26T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:53.728Z,NH
Total Flow,3208,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:28.000Z,NY
Water Elevation,1.27,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-26T01:05:42.044Z,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-26T01:03:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-26T01:00:00.000Z,TN
Feet Below Full Pool,-2.95,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:27.000Z,TN
Feet Below Full Pool,-1.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-26T01:03:41.000Z,TN
Lake Elevation,872.47,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:53.757Z,TN
Discharge into Little Tennessee River,418,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:24.000Z,TN
Feet Below Full Pool,-6.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-26T01:05:52.415Z,TN
Current flow in the bypass reach,875,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-26T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-26T01:01:00.000Z,
