Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-10-01T06:21:01.797Z,MA
Headwater Elevation Outside,2458.94,ft,Deep Creek,12,2021-10-01T06:21:06.183Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-01T06:21:06.183Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-01T06:21:00.95Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-01T06:21:00.95Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-01T06:21:02.513Z,ME
Reservoir Level,1062.0,ft,Brassua,23,2021-10-01T06:21:02.513Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-10-01T06:21:03.737Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-01T06:21:03.747Z,ME
Total Flow,2846.0,cfs,Dolby,31,2021-10-01T06:21:03.767Z,ME
Total Flow,2009.0,cfs,Ellsworth,45,2021-10-01T06:21:05.45Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-10-01T06:21:02.543Z,ME
Dead River Flow below Spencer Stream (Forecasted),410.0,cfs,Flagstaff,28,2021-10-01T06:21:02.543Z,ME
Lake Level for Flagstaff Lake,1141.36,ft,Flagstaff,28,2021-10-01T06:21:02.543Z,ME
Graham Lake Headwater Elevation,101.77,ft,Graham Lake Dam,50,2021-10-01T06:21:05.467Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),24,2021-10-01T06:21:02.623Z,ME
Station Flow Total,391.0,cfs,Harris (Indian Pond),24,2021-10-01T06:21:02.623Z,ME
Total Flow,1084.0,cfs,McKay / Ripogenus,32,2021-10-01T06:21:03.777Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-01T06:21:01.027Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-01T06:21:01.027Z,ME
Millinocket Lake Level,478.9,ft,Millinocket Lake,33,2021-10-01T06:21:03.793Z,ME
Total flow,480.0,cfs,Millinocket Lake,33,2021-10-01T06:21:03.793Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-01T06:21:02.653Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-01T06:21:02.653Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-01T06:21:02.653Z,ME
Feet below Full Pond,-2.05,ft,North Twin,34,2021-10-01T06:21:03.823Z,ME
Headwater Elevation,489.86,ft,North Twin,34,2021-10-01T06:21:03.823Z,ME
Total Flow,2255.0,cfs,North Twin,34,2021-10-01T06:21:03.823Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-01T06:21:03.887Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-01T06:21:01.107Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-01T06:21:01.107Z,ME
Total Flow,383.0,cfs,Seboomook Lake,36,2021-10-01T06:21:03.903Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-01T06:21:01.17Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-01T06:21:01.17Z,ME
Outflow,4534.0,cfs,Weldon / Mattaceunk,37,2021-10-01T06:21:03.953Z,ME
Headwater Elevation,316.48,ft,Williams,25,2021-10-01T06:21:02.67Z,ME
Station Flow Total,1517.0,cfs,Williams,25,2021-10-01T06:21:02.67Z,ME
Headwater Elevation,482.91,ft,Wyman,26,2021-10-01T06:21:02.683Z,ME
Station Flow Total,1375.0,cfs,Wyman,26,2021-10-01T06:21:02.683Z,ME
Discharge into Little Tennessee River,1886.0,cfs,Cheoah,3,2021-10-01T06:21:03.127Z,NC
Feet Below Full Pool,-2.51,ft,Cheoah,3,2021-10-01T06:21:03.127Z,NC
Lake Elevation,1274.29,ft,Cheoah,3,2021-10-01T06:21:03.127Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-01T06:21:03.28Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-01T06:21:03.28Z,NC
Feet Below Full Pool,-2.46,ft,Santeetlah,13,2021-10-01T06:21:03.28Z,NC
Lake Elevation,1938.44,ft,Santeetlah,13,2021-10-01T06:21:03.28Z,NC
NH USGS Flow,618.0,cfs,Errol,18,2021-10-01T06:21:00.967Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-01T06:21:00.967Z,NH
Pontook Downstream Flow,351.0,cfs,Pontook,20,2021-10-01T06:21:01.06Z,NH
Total Flow Below the Dam,877.0,cfs,Allens Falls,43,2021-10-01T06:21:04.967Z,NY
Total Flow,2400.0,cfs,Beebee Island,21,2021-10-01T06:21:01.513Z,NY
Total Flow,89.0,cfs,Chasm,53,2021-10-01T06:21:04.733Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-01T06:21:04.217Z,NY
Total Flow Below the Dam,142.0,cfs,Hannawa,39,2021-10-01T06:21:04.237Z,NY
Total Flow Below the Dam,129.0,cfs,Parishville,44,2021-10-01T06:21:04.967Z,NY
Total flow Below the Powerhouse,4052.0,cfs,Stewarts Bridge,46,2021-10-01T06:21:04.53Z,NY
Total Flow Below the Dam,331.0,cfs,Sugar Island,41,2021-10-01T06:21:04.247Z,NY
Total Flow,581.0,cfs,Trenton Falls,47,2021-10-01T06:21:06.077Z,NY
Lake Level,168.07,ft,Holtwood,10,2021-10-01T06:21:05.2Z,PA
Tailwater Elevation,112.7,ft,Holtwood,10,2021-10-01T06:21:05.2Z,PA
Holtwood Elevation,168.07,ft,Safe Harbor,9,2021-10-01T06:21:05.2Z,PA
Safe Harbor Elevation,226.24,ft,Safe Harbor,9,2021-10-01T06:21:05.2Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1445.0,cfs,Wallenpaupack,11,2021-10-01T06:21:05.717Z,PA
Lake Elevation,1177.35,ft,Wallenpaupack,11,2021-10-01T06:21:05.717Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-01T06:21:05.717Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1442.0,cfs,Wallenpaupack,11,2021-10-01T06:21:05.717Z,PA
Discharge into Little Tennessee River,28.0,cfs,Calderwood,4,2021-10-01T06:21:02.997Z,TN
Feet Below Full Pool,-1.52,ft,Calderwood,4,2021-10-01T06:21:02.997Z,TN
Goat Creek Discharge,28.0,cfs,Calderwood,4,2021-10-01T06:21:02.997Z,TN
Lake Elevation,1086.27,ft,Calderwood,4,2021-10-01T06:21:02.997Z,TN
Discharge into Little Tennessee River,5491.0,cfs,Chilhowee,5,2021-10-01T06:21:03.19Z,TN
Feet Below Full Pool,-2.11,ft,Chilhowee,5,2021-10-01T06:21:03.19Z,TN
Lake Elevation,871.89,ft,Chilhowee,5,2021-10-01T06:21:03.19Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-10-01T06:21:02.093Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-01T06:21:02.093Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-01T06:21:02.093Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-01T06:21:02.093Z,WV
