Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-01T06:00:00.000Z,MA
Headwater Elevation Outside,2460.86,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-01T06:14:37.306Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-01T06:07:12.117Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-01T06:14:58.282Z,ME
USGS Flow,175,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-01T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,249,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-01T06:01:08.000Z,ME
Total Flow,3194,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-01T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,487,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-01T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.85,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-01T06:14:58.576Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-01T06:14:58.576Z,ME
Station Flow Total,414,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-01T06:10:40.000Z,ME
Total Flow,2305,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-01T06:10:32.000Z,ME
Millinocket Lake Level,478.29,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-01T06:14:54.270Z,ME
Total flow,650,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-01T06:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-01T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-01T06:14:56.572Z,ME
Feet below Full Pond,-1.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-01T06:00:00.000Z,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-01T06:14:58.282Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-01T06:01:08.000Z,ME
Total Flow,419,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-01T06:01:40.000Z,ME
Headwater Elevation,318.07,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-01T06:14:56.572Z,ME
Station Flow Total,3619,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-01T06:10:36.000Z,ME
Headwater Elevation,483.33,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-01T06:14:58.576Z,ME
Station Flow Total,3154,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-01T06:10:36.000Z,ME
Flow,371,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-01T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.11,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-01T06:01:07.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-01T06:10:40.000Z,NH
