Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,814.0,cfs,Fife Brook,22,2021-12-24T01:11:02.457Z,MA
Headwater Elevation Outside,2455.81,ft,Deep Creek,12,2021-12-24T01:11:06.05Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-24T01:11:06.05Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-12-24T01:11:01.437Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.0,ft,Aziscohos,14,2021-12-24T01:11:01.437Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-24T01:11:03.067Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-24T01:11:03.067Z,ME
USGS Flow,255.0,cfs,Canada Falls Lake,30,2021-12-24T01:11:03.973Z,ME
Caucomgomoc Lake Gate Total Flow,421.0,cfs,Caucomgomoc Lake,29,2021-12-24T01:11:03.983Z,ME
Total Flow,2343.0,cfs,Dolby,31,2021-12-24T01:11:04.003Z,ME
Total Flow,471.0,cfs,Ellsworth,45,2021-12-24T01:11:05.66Z,ME
Dead River Flow From Flagstaff Lake,310.0,cfs,Flagstaff,28,2021-12-24T01:11:03.077Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-24T01:11:03.077Z,ME
Lake Level for Flagstaff Lake,1140.87,ft,Flagstaff,28,2021-12-24T01:11:03.077Z,ME
Graham Lake Headwater Elevation,102.18,ft,Graham Lake Dam,50,2021-12-24T01:11:05.67Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),24,2021-12-24T01:11:03.11Z,ME
Station Flow Total,4981.0,cfs,Harris (Indian Pond),24,2021-12-24T01:11:03.11Z,ME
Total Flow,1176.0,cfs,McKay / Ripogenus,32,2021-12-24T01:11:04.033Z,ME
Middle Richardson Pond Elevation,1440.58,ft,Middle Dam,16,2021-12-24T01:11:01.487Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-24T01:11:01.487Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,33,2021-12-24T01:11:04.053Z,ME
Total flow,227.0,cfs,Millinocket Lake,33,2021-12-24T01:11:04.053Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-24T01:11:03.14Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-24T01:11:03.14Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-12-24T01:11:03.14Z,ME
Feet below Full Pond,-3.27,ft,North Twin,34,2021-12-24T01:11:04.223Z,ME
Headwater Elevation,488.64,ft,North Twin,34,2021-12-24T01:11:04.223Z,ME
Total Flow,2117.0,cfs,North Twin,34,2021-12-24T01:11:04.223Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-24T01:11:04.25Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-24T01:11:01.567Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.3,ft,Rangeley,17,2021-12-24T01:11:01.567Z,ME
Total Flow,669.0,cfs,Seboomook Lake,36,2021-12-24T01:11:04.28Z,ME
Mooselookmeguntic Lake Elevation,1463.36,ft,Upper Dam,15,2021-12-24T01:11:01.593Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-24T01:11:01.593Z,ME
Outflow,3102.0,cfs,Weldon / Mattaceunk,37,2021-12-24T01:11:04.33Z,ME
Headwater Elevation,317.78,ft,Williams,25,2021-12-24T01:11:03.17Z,ME
Station Flow Total,1825.0,cfs,Williams,25,2021-12-24T01:11:03.17Z,ME
Headwater Elevation,483.83,ft,Wyman,26,2021-12-24T01:11:03.21Z,ME
Station Flow Total,5314.0,cfs,Wyman,26,2021-12-24T01:11:03.21Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-24T01:11:03.58Z,NC
Feet Below Full Pool,-5.28,ft,Cheoah,3,2021-12-24T01:11:03.58Z,NC
Lake Elevation,1271.52,ft,Cheoah,3,2021-12-24T01:11:03.58Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-12-24T01:11:03.61Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-12-24T01:11:03.61Z,NC
Feet Below Full Pool,-2.76,ft,Santeetlah,13,2021-12-24T01:11:03.61Z,NC
Lake Elevation,1938.14,ft,Santeetlah,13,2021-12-24T01:11:03.61Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-12-24T01:11:01.467Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.63,ft,Errol,18,2021-12-24T01:11:01.467Z,NH
Pontook Downstream Flow,377.0,cfs,Pontook,20,2021-12-24T01:11:01.517Z,NH
Total Flow Below the Dam,441.0,cfs,Allens Falls,43,2021-12-24T01:11:05.28Z,NY
Total Flow,3145.0,cfs,Beebee Island,21,2021-12-24T01:11:02.003Z,NY
Total Flow,140.0,cfs,Chasm,53,2021-12-24T01:11:05.063Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-24T01:11:04.623Z,NY
Total Flow Below the Dam,636.0,cfs,Hannawa,39,2021-12-24T01:11:04.64Z,NY
Total Flow Below the Dam,200.0,cfs,Parishville,44,2021-12-24T01:11:05.3Z,NY
Total flow Below the Powerhouse,4126.0,cfs,Stewarts Bridge,46,2021-12-24T01:11:04.877Z,NY
Total Flow Below the Dam,769.0,cfs,Sugar Island,41,2021-12-24T01:11:04.67Z,NY
Total Flow,1098.0,cfs,Trenton Falls,47,2021-12-24T01:11:05.91Z,NY
Lake Level,166.9,ft,Holtwood,10,2021-12-24T01:11:05.53Z,PA
Tailwater Elevation,116.9,ft,Holtwood,10,2021-12-24T01:11:05.53Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-24T01:11:05.53Z,PA
Safe Harbor Elevation,226.31,ft,Safe Harbor,9,2021-12-24T01:11:05.53Z,PA
Estimated Real-Time Discharge to Lackawaxen River,491.0,cfs,Wallenpaupack,11,2021-12-24T01:11:05.783Z,PA
Lake Elevation,1175.09,ft,Wallenpaupack,11,2021-12-24T01:11:05.783Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-24T01:11:05.783Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),169.0,cfs,Wallenpaupack,11,2021-12-24T01:11:05.783Z,PA
Discharge into Little Tennessee River,5686.0,cfs,Calderwood,4,2021-12-24T01:11:03.55Z,TN
Feet Below Full Pool,-1.47,ft,Calderwood,4,2021-12-24T01:11:03.55Z,TN
Goat Creek Discharge,158.0,cfs,Calderwood,4,2021-12-24T01:11:03.55Z,TN
Lake Elevation,1086.35,ft,Calderwood,4,2021-12-24T01:11:03.55Z,TN
Discharge into Little Tennessee River,4900.0,cfs,Chilhowee,5,2021-12-24T01:11:03.593Z,TN
Feet Below Full Pool,-1.86,ft,Chilhowee,5,2021-12-24T01:11:03.593Z,TN
Lake Elevation,872.14,ft,Chilhowee,5,2021-12-24T01:11:03.593Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-12-24T01:11:02.737Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-24T01:11:02.737Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-24T01:11:02.737Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-24T01:11:02.737Z,WV
