Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,791.0,cfs,Fife Brook,22,2021-08-19T00:56:02.767Z,MA
Headwater Elevation Outside,2459.09,ft,Deep Creek,12,2021-08-19T00:56:05.483Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-19T00:56:05.483Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-08-19T00:56:02.14Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.39,ft,Aziscohos,14,2021-08-19T00:56:02.14Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-19T00:56:03.19Z,ME
Reservoir Level,1070.3,ft,Brassua,23,2021-08-19T00:56:03.19Z,ME
USGS Flow,43.0,cfs,Canada Falls Lake,30,2021-08-19T00:56:03.8Z,ME
Caucomgomoc Lake Gate Total Flow,100.0,cfs,Caucomgomoc Lake,29,2021-08-19T00:56:03.843Z,ME
Total Flow,2022.0,cfs,Dolby,31,2021-08-19T00:56:03.86Z,ME
Total Flow,265.0,cfs,Ellsworth,45,2021-08-19T00:56:04.873Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-19T00:56:03.25Z,ME
Dead River Flow below Spencer Stream (Forecasted),330.0,cfs,Flagstaff,28,2021-08-19T00:56:03.25Z,ME
Lake Level for Flagstaff Lake,1142.9,ft,Flagstaff,28,2021-08-19T00:56:03.25Z,ME
Graham Lake Headwater Elevation,100.71,ft,Graham Lake Dam,50,2021-08-19T00:56:04.873Z,ME
Headwater Elevation,953.4,ft,Harris (Indian Pond),24,2021-08-19T00:56:03.25Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-08-19T00:56:03.25Z,ME
Total Flow,3083.0,cfs,McKay / Ripogenus,32,2021-08-19T00:56:03.873Z,ME
Middle Richardson Pond Elevation,1441.69,ft,Middle Dam,16,2021-08-19T00:56:02.17Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-19T00:56:02.17Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-08-19T00:56:03.873Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-19T00:56:03.873Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-19T00:56:03.28Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-19T00:56:03.28Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.76,ft,Moosehead - East & West outlet,27,2021-08-19T00:56:03.28Z,ME
Feet below Full Pond,-1.51,ft,North Twin,34,2021-08-19T00:56:03.893Z,ME
Headwater Elevation,490.41,ft,North Twin,34,2021-08-19T00:56:03.893Z,ME
Total Flow,2028.0,cfs,North Twin,34,2021-08-19T00:56:03.893Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-08-19T00:56:03.907Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-19T00:56:02.223Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.34,ft,Rangeley,17,2021-08-19T00:56:02.223Z,ME
Total Flow,418.0,cfs,Seboomook Lake,36,2021-08-19T00:56:03.937Z,ME
Mooselookmeguntic Lake Elevation,1464.19,ft,Upper Dam,15,2021-08-19T00:56:02.253Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-19T00:56:02.253Z,ME
Outflow,2512.0,cfs,Weldon / Mattaceunk,37,2021-08-19T00:56:03.953Z,ME
Headwater Elevation,315.95,ft,Williams,25,2021-08-19T00:56:03.3Z,ME
Station Flow Total,1227.0,cfs,Williams,25,2021-08-19T00:56:03.3Z,ME
Headwater Elevation,483.77,ft,Wyman,26,2021-08-19T00:56:03.31Z,ME
Station Flow Total,1249.0,cfs,Wyman,26,2021-08-19T00:56:03.31Z,ME
Discharge into Little Tennessee River,7877.0,cfs,Cheoah,3,2021-08-19T00:56:03.563Z,NC
Feet Below Full Pool,-0.85,ft,Cheoah,3,2021-08-19T00:56:03.563Z,NC
Lake Elevation,1275.95,ft,Cheoah,3,2021-08-19T00:56:03.563Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-19T00:56:03.593Z,NC
Discharge into Little Tennessee River,790.0,cfs,Santeetlah,13,2021-08-19T00:56:03.593Z,NC
Feet Below Full Pool,-1.38,ft,Santeetlah,13,2021-08-19T00:56:03.593Z,NC
Lake Elevation,1939.52,ft,Santeetlah,13,2021-08-19T00:56:03.593Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-19T00:56:02.16Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.83,ft,Errol,18,2021-08-19T00:56:02.16Z,NH
Pontook Downstream Flow,372.0,cfs,Pontook,20,2021-08-19T00:56:02.203Z,NH
Total Flow Below the Dam,834.0,cfs,Allens Falls,43,2021-08-19T00:56:04.657Z,NY
Total Flow,4509.0,cfs,Beebee Island,21,2021-08-19T00:56:02.547Z,NY
Total Flow,94.0,cfs,Chasm,53,2021-08-19T00:56:04.547Z,NY
Total Flow Below the Dam,148.0,cfs,Colton,38,2021-08-19T00:56:04.267Z,NY
Total Flow Below the Dam,208.0,cfs,Hannawa,39,2021-08-19T00:56:04.28Z,NY
Total Flow Below the Dam,110.0,cfs,Parishville,44,2021-08-19T00:56:04.657Z,NY
Total flow Below the Powerhouse,4134.0,cfs,Stewarts Bridge,46,2021-08-19T00:56:04.437Z,NY
Total Flow Below the Dam,1942.0,cfs,Sugar Island,41,2021-08-19T00:56:04.28Z,NY
Total Flow,1096.0,cfs,Trenton Falls,47,2021-08-19T00:56:05.39Z,NY
Lake Level,169.18,ft,Holtwood,10,2021-08-19T00:56:04.763Z,PA
Tailwater Elevation,109.35,ft,Holtwood,10,2021-08-19T00:56:04.763Z,PA
Holtwood Elevation,169.15,ft,Safe Harbor,9,2021-08-19T00:56:04.763Z,PA
Safe Harbor Elevation,226.27,ft,Safe Harbor,9,2021-08-19T00:56:04.763Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-19T00:56:05.047Z,PA
Lake Elevation,1181.33,ft,Wallenpaupack,11,2021-08-19T00:56:05.047Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-19T00:56:05.047Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),93.0,cfs,Wallenpaupack,11,2021-08-19T00:56:05.047Z,PA
Discharge into Little Tennessee River,9939.0,cfs,Calderwood,4,2021-08-19T00:56:03.547Z,TN
Feet Below Full Pool,-1.38,ft,Calderwood,4,2021-08-19T00:56:03.547Z,TN
Goat Creek Discharge,166.0,cfs,Calderwood,4,2021-08-19T00:56:03.547Z,TN
Lake Elevation,1086.42,ft,Calderwood,4,2021-08-19T00:56:03.547Z,TN
Discharge into Little Tennessee River,12253.0,cfs,Chilhowee,5,2021-08-19T00:56:03.577Z,TN
Feet Below Full Pool,-1.97,ft,Chilhowee,5,2021-08-19T00:56:03.577Z,TN
Lake Elevation,872.03,ft,Chilhowee,5,2021-08-19T00:56:03.577Z,TN
Current flow in the bypass reach,1679.0,cfs,Hawks Nest,54,2021-08-19T00:56:02.983Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),2500.0,cfs,Hawks Nest,54,2021-08-19T00:56:02.983Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1200.0,cfs,Hawks Nest,54,2021-08-19T00:56:02.983Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-19T00:56:02.983Z,WV
