Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1374,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-13T00:45:32.000Z,MA
Headwater Elevation Outside,2457.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-13T00:49:43.695Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-13T00:39:08.977Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:53.587Z,ME
USGS Flow,123,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,278,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-13T00:02:36.000Z,ME
Total Flow,4264,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1250,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:45.000Z,ME
Lake Level for Flagstaff Lake.,1138.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:52.599Z,ME
Headwater Elevation,953.24,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:52.600Z,ME
Station Flow Total,8411,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:36.000Z,ME
Total Flow,3333,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:44.000Z,ME
Millinocket Lake Level,477.28,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:53.587Z,ME
Total flow,277,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-13T00:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-13T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.71,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-13T00:01:06.000Z,ME
Headwater Elevation,486.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:59.613Z,ME
Total Flow,4427,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:44.000Z,ME
Ragged Lake Gate Flow Total,74,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-13T00:00:00.000Z,ME
Total Flow,417,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:08.000Z,ME
Headwater Elevation,318.54,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:52.600Z,ME
Station Flow Total,3781,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:36.000Z,ME
Headwater Elevation,482.57,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:52.600Z,ME
Station Flow Total,9409,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-13T00:50:36.000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-13T00:43:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-13T00:01:06.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-13T00:45:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.86,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-13T00:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.33,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-13T00:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-13T00:49:53.342Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-13T00:49:59.363Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-13T00:49:57.356Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.94,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-13T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1464.02,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-13T00:02:12.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-13T00:49:53.342Z,NH
Total Flow,4630,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-13T00:45:28.000Z,NY
