Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,928.0,cfs,Fife Brook,22,2021-10-24T18:21:01.69Z,MA
Headwater Elevation Outside,2458.31,ft,Deep Creek,12,2021-10-24T18:21:04.287Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-24T18:21:04.287Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-24T18:21:00.957Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.54,ft,Aziscohos,14,2021-10-24T18:21:00.957Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-24T18:21:02.44Z,ME
Reservoir Level,1059.3,ft,Brassua,23,2021-10-24T18:21:02.44Z,ME
USGS Flow,71.0,cfs,Canada Falls Lake,30,2021-10-24T18:21:02.783Z,ME
Caucomgomoc Lake Gate Total Flow,322.0,cfs,Caucomgomoc Lake,29,2021-10-24T18:21:02.783Z,ME
Total Flow,2325.0,cfs,Dolby,31,2021-10-24T18:21:02.783Z,ME
Total Flow,1838.0,cfs,Ellsworth,45,2021-10-24T18:21:03.787Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-24T18:21:02.457Z,ME
Dead River Flow below Spencer Stream (Forecasted),400.0,cfs,Flagstaff,28,2021-10-24T18:21:02.457Z,ME
Lake Level for Flagstaff Lake,1140.48,ft,Flagstaff,28,2021-10-24T18:21:02.457Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-10-24T18:21:03.807Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),24,2021-10-24T18:21:02.457Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-10-24T18:21:02.457Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-10-24T18:21:02.8Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-10-24T18:21:00.987Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-24T18:21:00.987Z,ME
Millinocket Lake Level,477.74,ft,Millinocket Lake,33,2021-10-24T18:21:02.8Z,ME
Total flow,267.0,cfs,Millinocket Lake,33,2021-10-24T18:21:02.8Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-24T18:21:02.473Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-24T18:21:02.473Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-10-24T18:21:02.473Z,ME
Feet below Full Pond,-2.77,ft,North Twin,34,2021-10-24T18:21:02.817Z,ME
Headwater Elevation,489.15,ft,North Twin,34,2021-10-24T18:21:02.817Z,ME
Total Flow,2040.0,cfs,North Twin,34,2021-10-24T18:21:02.817Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-24T18:21:02.817Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-24T18:21:01.067Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.65,ft,Rangeley,17,2021-10-24T18:21:01.067Z,ME
Total Flow,168.0,cfs,Seboomook Lake,36,2021-10-24T18:21:02.817Z,ME
Mooselookmeguntic Lake Elevation,1461.98,ft,Upper Dam,15,2021-10-24T18:21:01.13Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-24T18:21:01.13Z,ME
