Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1270,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T18:10:52.000Z,MA
Headwater Elevation Outside,2458.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:46.670Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T18:03:00.580Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:52.836Z,ME
USGS Flow,1020,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,617,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T18:01:40.000Z,ME
Total Flow,4104,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.27,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:46.294Z,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:58.173Z,ME
Station Flow Total,373,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T18:10:40.000Z,ME
Total Flow,3989,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T18:10:52.000Z,ME
Millinocket Lake Level,477.87,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:52.535Z,ME
Total flow,553,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T18:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:57.460Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T18:00:42.000Z,ME
Headwater Elevation,490.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:53.059Z,ME
Total Flow,4063,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-24T18:01:40.000Z,ME
Total Flow,1516,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T18:01:08.000Z,ME
Headwater Elevation,316.21,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:56.164Z,ME
Station Flow Total,8973,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-24T18:10:40.000Z,ME
Headwater Elevation,483.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:56.165Z,ME
Station Flow Total,9662,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-24T18:10:40.000Z,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T18:07:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.77,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T18:00:42.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.38,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:52.836Z,NH
Pontook Downstream Flow,355,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:53.245Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:52.836Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.94,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T18:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:52.836Z,NH
Total Flow,2708,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T18:10:00.000Z,NY
Water Elevation,2.21,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-24T18:13:34.721Z,NY
Discharge into Little Tennessee River,36,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.97,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T18:09:03.147Z,TN
Lake Elevation,1272.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:56.165Z,TN
Feet Below Full Pool,-1.86,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T18:08:40.087Z,TN
Lake Elevation,872.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:56.165Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T18:00:00.000Z,TN
Lake Elevation,1937.53,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:57.461Z,TN
Current flow in the bypass reach,329,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T18:13:34.721Z,
