Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2068.0,cfs,Fife Brook,22,2021-03-27T18:16:02.047Z,MA
Headwater Elevation Outside,2459.25,ft,Deep Creek,12,2021-03-27T18:16:05.957Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-27T18:16:05.957Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-27T18:16:01.047Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.68,ft,Aziscohos,14,2021-03-27T18:16:01.047Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-27T18:16:02.793Z,ME
Reservoir Level,1058.3,ft,Brassua,23,2021-03-27T18:16:02.793Z,ME
USGS Flow,1950.0,cfs,Canada Falls Lake,30,2021-03-27T18:16:03.81Z,ME
Caucomgomoc Lake Gate Total Flow,559.0,cfs,Caucomgomoc Lake,29,2021-03-27T18:16:03.827Z,ME
Total Flow,3004.0,cfs,Dolby,31,2021-03-27T18:16:03.84Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-03-27T18:16:05.263Z,ME
Dead River Flow From Flagstaff Lake,382.0,cfs,Flagstaff,28,2021-03-27T18:16:02.813Z,ME
Lake Level for Flagstaff Lake,1136.12,ft,Flagstaff,28,2021-03-27T18:16:02.813Z,ME
Graham Lake Headwater Elevation,98.61,ft,Graham Lake Dam,50,2021-03-27T18:16:05.263Z,ME
Headwater Elevation,954.22,ft,Harris (Indian Pond),24,2021-03-27T18:16:02.823Z,ME
Station Flow Total,1835.0,cfs,Harris (Indian Pond),24,2021-03-27T18:16:02.823Z,ME
Total Flow,1536.0,cfs,McKay / Ripogenus,32,2021-03-27T18:16:03.857Z,ME
Middle Richardson Pond Elevation,1438.5,ft,Middle Dam,16,2021-03-27T18:16:01.093Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-27T18:16:01.093Z,ME
Millinocket Lake Level,477.25,ft,Millinocket Lake,33,2021-03-27T18:16:03.857Z,ME
Total flow,226.0,cfs,Millinocket Lake,33,2021-03-27T18:16:03.857Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-27T18:16:02.873Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-27T18:16:02.873Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.92,ft,Moosehead - East & West outlet,27,2021-03-27T18:16:02.873Z,ME
Feet below Full Pond,-8.82,ft,North Twin,34,2021-03-27T18:16:03.877Z,ME
Headwater Elevation,483.1,ft,North Twin,34,2021-03-27T18:16:03.877Z,ME
Total Flow,1981.0,cfs,North Twin,34,2021-03-27T18:16:03.877Z,ME
Ragged Lake Gate Flow Total,83.0,cfs,Ragged Lake,35,2021-03-27T18:16:03.887Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-27T18:16:01.153Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.58,ft,Rangeley,17,2021-03-27T18:16:01.153Z,ME
Total Flow,5207.0,cfs,Seboomook Lake,36,2021-03-27T18:16:03.907Z,ME
Mooselookmeguntic Lake Elevation,1460.63,ft,Upper Dam,15,2021-03-27T18:16:01.183Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-27T18:16:01.183Z,ME
Outflow,10333.0,cfs,Weldon / Mattaceunk,37,2021-03-27T18:16:03.917Z,ME
Headwater Elevation,316.76,ft,Williams,25,2021-03-27T18:16:02.887Z,ME
Station Flow Total,8514.0,cfs,Williams,25,2021-03-27T18:16:02.887Z,ME
Headwater Elevation,483.77,ft,Wyman,26,2021-03-27T18:16:02.923Z,ME
Station Flow Total,9202.0,cfs,Wyman,26,2021-03-27T18:16:02.923Z,ME
Discharge into Little Tennessee River,3623.0,cfs,Cheoah,3,2021-03-27T18:16:03.403Z,NC
Feet Below Full Pool,-2.2,ft,Cheoah,3,2021-03-27T18:16:03.403Z,NC
Lake Elevation,1274.59,ft,Cheoah,3,2021-03-27T18:16:03.403Z,NC
Discharge into Cheoah River,1613.0,cfs,Santeetlah,13,2021-03-27T18:16:03.463Z,NC
Discharge into Little Tennessee River,795.0,cfs,Santeetlah,13,2021-03-27T18:16:03.463Z,NC
Feet Below Full Pool,-2.56,ft,Santeetlah,13,2021-03-27T18:16:03.463Z,NC
Lake Elevation,1938.35,ft,Santeetlah,13,2021-03-27T18:16:03.463Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-03-27T18:16:01.077Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.85,ft,Errol,18,2021-03-27T18:16:01.077Z,NH
Pontook Downstream Flow,1573.0,cfs,Pontook,20,2021-03-27T18:16:01.137Z,NH
Total Flow Below the Dam,547.0,cfs,Allens Falls,43,2021-03-27T18:16:04.917Z,NY
Total Flow,12511.0,cfs,Beebee Island,21,2021-03-27T18:16:01.607Z,NY
Total Flow,1998.0,cfs,Chasm,53,2021-03-27T18:16:04.717Z,NY
Total Flow Below the Dam,941.0,cfs,Colton,38,2021-03-27T18:16:04.167Z,NY
Total Flow Below the Dam,1286.0,cfs,Hannawa,39,2021-03-27T18:16:04.187Z,NY
Total Flow Below the Dam,2514.0,cfs,Parishville,44,2021-03-27T18:16:04.937Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-27T18:16:04.423Z,NY
Total Flow Below the Dam,1701.0,cfs,Sugar Island,41,2021-03-27T18:16:04.187Z,NY
Total Flow,529.0,cfs,Trenton Falls,47,2021-03-27T18:16:05.783Z,NY
Lake Level,171.48,ft,Holtwood,10,2021-03-27T18:16:05.12Z,PA
Tailwater Elevation,117.63,ft,Holtwood,10,2021-03-27T18:16:05.12Z,PA
Holtwood Elevation,171.51,ft,Safe Harbor,9,2021-03-27T18:16:05.12Z,PA
Safe Harbor Elevation,226.45,ft,Safe Harbor,9,2021-03-27T18:16:05.12Z,PA
