Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,869.0,cfs,Fife Brook,22,2021-10-13T06:21:04.163Z,MA
Headwater Elevation Outside,2458.53,ft,Deep Creek,12,2021-10-13T06:21:06.097Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-13T06:21:06.097Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-13T06:21:03.473Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-13T06:21:03.473Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-13T06:21:04.44Z,ME
Reservoir Level,1060.7,ft,Brassua,23,2021-10-13T06:21:04.44Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-10-13T06:21:04.707Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-13T06:21:04.707Z,ME
Total Flow,2263.0,cfs,Dolby,31,2021-10-13T06:21:04.723Z,ME
Total Flow,339.0,cfs,Ellsworth,45,2021-10-13T06:21:05.723Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-13T06:21:04.44Z,ME
Dead River Flow below Spencer Stream (Forecasted),362.0,cfs,Flagstaff,28,2021-10-13T06:21:04.44Z,ME
Lake Level for Flagstaff Lake,1140.72,ft,Flagstaff,28,2021-10-13T06:21:04.44Z,ME
Graham Lake Headwater Elevation,101.8,ft,Graham Lake Dam,50,2021-10-13T06:21:05.723Z,ME
Headwater Elevation,953.01,ft,Harris (Indian Pond),24,2021-10-13T06:21:04.44Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-10-13T06:21:04.44Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-10-13T06:21:04.723Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-13T06:21:03.52Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-13T06:21:03.52Z,ME
Millinocket Lake Level,478.26,ft,Millinocket Lake,33,2021-10-13T06:21:04.723Z,ME
