Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,961,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-15T06:11:08.000000Z,MA
Headwater Elevation Outside,2457.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-15T06:11:12.872Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-15T06:09:03.955000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-15T06:11:03.248Z,ME
USGS Flow,136,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-15T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,314,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-15T06:00:00.000000Z,ME
Total Flow,4481,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-15T06:11:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,995,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-15T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1138.08,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-15T06:11:03.238Z,ME
Headwater Elevation,953.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-15T06:11:01.231Z,ME
Station Flow Total,533,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-15T06:11:08.000000Z,ME
Total Flow,3334,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-15T06:11:04.000000Z,ME
Millinocket Lake Level,477.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-15T06:11:03.249Z,ME
