Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1083.0,cfs,Fife Brook,22,2021-09-03T12:36:02.007Z,MA
Headwater Elevation Outside,2459.23,ft,Deep Creek,12,2021-09-03T12:36:05.443Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-03T12:36:05.443Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-09-03T12:36:01.243Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.11,ft,Aziscohos,14,2021-09-03T12:36:01.243Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-03T12:36:02.553Z,ME
Reservoir Level,1068.1,ft,Brassua,23,2021-09-03T12:36:02.553Z,ME
USGS Flow,43.0,cfs,Canada Falls Lake,30,2021-09-03T12:36:03.257Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-03T12:36:03.257Z,ME
Total Flow,2020.0,cfs,Dolby,31,2021-09-03T12:36:03.32Z,ME
Total Flow,208.0,cfs,Ellsworth,45,2021-09-03T12:36:04.667Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-03T12:36:02.573Z,ME
Dead River Flow below Spencer Stream (Forecasted),327.0,cfs,Flagstaff,28,2021-09-03T12:36:02.573Z,ME
Lake Level for Flagstaff Lake,1142.32,ft,Flagstaff,28,2021-09-03T12:36:02.573Z,ME
Graham Lake Headwater Elevation,99.9,ft,Graham Lake Dam,50,2021-09-03T12:36:04.71Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),24,2021-09-03T12:36:02.583Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-09-03T12:36:02.583Z,ME
Total Flow,2166.0,cfs,McKay / Ripogenus,32,2021-09-03T12:36:03.357Z,ME
Middle Richardson Pond Elevation,1441.29,ft,Middle Dam,16,2021-09-03T12:36:01.293Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-03T12:36:01.293Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-09-03T12:36:03.367Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-03T12:36:03.367Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-03T12:36:02.603Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-03T12:36:02.603Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.54,ft,Moosehead - East & West outlet,27,2021-09-03T12:36:02.603Z,ME
Feet below Full Pond,-1.82,ft,North Twin,34,2021-09-03T12:36:03.397Z,ME
Headwater Elevation,490.1,ft,North Twin,34,2021-09-03T12:36:03.397Z,ME
Total Flow,2093.0,cfs,North Twin,34,2021-09-03T12:36:03.397Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-03T12:36:03.417Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-03T12:36:01.333Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.06,ft,Rangeley,17,2021-09-03T12:36:01.333Z,ME
Total Flow,402.0,cfs,Seboomook Lake,36,2021-09-03T12:36:03.427Z,ME
Mooselookmeguntic Lake Elevation,1463.72,ft,Upper Dam,15,2021-09-03T12:36:01.353Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-03T12:36:01.353Z,ME
Outflow,2528.0,cfs,Weldon / Mattaceunk,37,2021-09-03T12:36:03.46Z,ME
Headwater Elevation,316.25,ft,Williams,25,2021-09-03T12:36:02.617Z,ME
Station Flow Total,1217.0,cfs,Williams,25,2021-09-03T12:36:02.617Z,ME
Headwater Elevation,482.87,ft,Wyman,26,2021-09-03T12:36:02.647Z,ME
Station Flow Total,1242.0,cfs,Wyman,26,2021-09-03T12:36:02.647Z,ME
Discharge into Little Tennessee River,10558.0,cfs,Cheoah,3,2021-09-03T12:36:02.943Z,NC
Feet Below Full Pool,-0.48,ft,Cheoah,3,2021-09-03T12:36:02.943Z,NC
Lake Elevation,1276.32,ft,Cheoah,3,2021-09-03T12:36:02.943Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-09-03T12:36:02.993Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-09-03T12:36:02.993Z,NC
Feet Below Full Pool,-1.25,ft,Santeetlah,13,2021-09-03T12:36:02.993Z,NC
Lake Elevation,1939.65,ft,Santeetlah,13,2021-09-03T12:36:02.993Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-09-03T12:36:01.273Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.35,ft,Errol,18,2021-09-03T12:36:01.273Z,NH
Pontook Downstream Flow,510.0,cfs,Pontook,20,2021-09-03T12:36:01.323Z,NH
Total Flow Below the Dam,798.0,cfs,Allens Falls,43,2021-09-03T12:36:04.333Z,NY
Total Flow,2081.0,cfs,Beebee Island,21,2021-09-03T12:36:01.71Z,NY
Total Flow,88.0,cfs,Chasm,53,2021-09-03T12:36:04.13Z,NY
Total Flow Below the Dam,453.0,cfs,Colton,38,2021-09-03T12:36:03.71Z,NY
Total Flow Below the Dam,694.0,cfs,Hannawa,39,2021-09-03T12:36:03.73Z,NY
Total Flow Below the Dam,80.0,cfs,Parishville,44,2021-09-03T12:36:04.353Z,NY
Total flow Below the Powerhouse,4197.0,cfs,Stewarts Bridge,46,2021-09-03T12:36:03.947Z,NY
Total Flow Below the Dam,1480.0,cfs,Sugar Island,41,2021-09-03T12:36:03.74Z,NY
Total Flow,567.0,cfs,Trenton Falls,47,2021-09-03T12:36:05.32Z,NY
Lake Level,172.99,ft,Holtwood,10,2021-09-03T12:36:04.507Z,PA
Tailwater Elevation,120.73,ft,Holtwood,10,2021-09-03T12:36:04.507Z,PA
Holtwood Elevation,172.97,ft,Safe Harbor,9,2021-09-03T12:36:04.507Z,PA
Safe Harbor Elevation,226.86,ft,Safe Harbor,9,2021-09-03T12:36:04.507Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1470.0,cfs,Wallenpaupack,11,2021-09-03T12:36:04.993Z,PA
Lake Elevation,1185.78,ft,Wallenpaupack,11,2021-09-03T12:36:04.993Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-03T12:36:04.993Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),2850.0,cfs,Wallenpaupack,11,2021-09-03T12:36:04.993Z,PA
Discharge into Little Tennessee River,11550.0,cfs,Calderwood,4,2021-09-03T12:36:02.913Z,TN
Feet Below Full Pool,-0.48,ft,Calderwood,4,2021-09-03T12:36:02.913Z,TN
Goat Creek Discharge,1539.0,cfs,Calderwood,4,2021-09-03T12:36:02.913Z,TN
Lake Elevation,1087.32,ft,Calderwood,4,2021-09-03T12:36:02.913Z,TN
Discharge into Little Tennessee River,7924.0,cfs,Chilhowee,5,2021-09-03T12:36:02.963Z,TN
Feet Below Full Pool,-1.13,ft,Chilhowee,5,2021-09-03T12:36:02.963Z,TN
Lake Elevation,872.87,ft,Chilhowee,5,2021-09-03T12:36:02.963Z,TN
Current flow in the bypass reach,1278.0,cfs,Hawks Nest,54,2021-09-03T12:36:02.337Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-03T12:36:02.337Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-03T12:36:02.337Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-03T12:36:02.337Z,WV
