Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,881.0,cfs,Fife Brook,22,2021-11-21T01:11:01.997Z,MA
Headwater Elevation Outside,2457.29,ft,Deep Creek,12,2021-11-21T01:11:06.257Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-21T01:11:06.257Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-21T01:11:00.79Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.76,ft,Aziscohos,14,2021-11-21T01:11:00.79Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-21T01:11:02.71Z,ME
Reservoir Level,1057.7,ft,Brassua,23,2021-11-21T01:11:02.71Z,ME
USGS Flow,102.0,cfs,Canada Falls Lake,30,2021-11-21T01:11:03.747Z,ME
Caucomgomoc Lake Gate Total Flow,398.0,cfs,Caucomgomoc Lake,29,2021-11-21T01:11:03.777Z,ME
Total Flow,2629.0,cfs,Dolby,31,2021-11-21T01:11:03.807Z,ME
Total Flow,1669.0,cfs,Ellsworth,45,2021-11-21T01:11:05.477Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-21T01:11:02.73Z,ME
Dead River Flow below Spencer Stream (Forecasted),531.0,cfs,Flagstaff,28,2021-11-21T01:11:02.73Z,ME
Lake Level for Flagstaff Lake,1140.44,ft,Flagstaff,28,2021-11-21T01:11:02.73Z,ME
Graham Lake Headwater Elevation,101.76,ft,Graham Lake Dam,50,2021-11-21T01:11:05.493Z,ME
Headwater Elevation,954.3,ft,Harris (Indian Pond),24,2021-11-21T01:11:02.743Z,ME
Station Flow Total,4923.0,cfs,Harris (Indian Pond),24,2021-11-21T01:11:02.743Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-11-21T01:11:03.857Z,ME
Middle Richardson Pond Elevation,1441.54,ft,Middle Dam,16,2021-11-21T01:11:01.043Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-21T01:11:01.043Z,ME
Millinocket Lake Level,476.98,ft,Millinocket Lake,33,2021-11-21T01:11:03.867Z,ME
