Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,802,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-24T06:11:24.000Z,MA
Headwater Elevation Outside,2460.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-24T06:14:34.936Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-24T06:03:41.973Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-24T06:14:55.330Z,ME
USGS Flow,209,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-24T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,366,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-24T06:01:36.000Z,ME
Total Flow,4359,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-24T06:11:24.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-24T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-24T06:14:54.652Z,ME
Headwater Elevation,955.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-24T06:14:56.989Z,ME
Station Flow Total,395,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-24T06:11:08.000Z,ME
Total Flow,2448,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-24T06:11:24.000Z,ME
Millinocket Lake Level,477.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-24T06:14:55.331Z,ME
Total flow,476,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-24T06:01:36.000Z,ME
East Outlet Gate Flow Total,3423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-24T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.67,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-24T06:00:44.000Z,ME
Headwater Elevation,490.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-24T06:14:54.783Z,ME
Total Flow,4988,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-24T06:11:12.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-24T06:01:36.000Z,ME
Total Flow,935,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-24T06:01:08.000Z,ME
Headwater Elevation,316.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-24T06:14:54.652Z,ME
Station Flow Total,7197,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-24T06:11:08.000Z,ME
Headwater Elevation,484.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-24T06:14:52.648Z,ME
Station Flow Total,6838,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-24T06:11:08.000Z,ME
Flow,631,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-24T06:11:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.54,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-24T06:00:43.000Z,NH
NH USGS Flow,3520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-24T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-24T06:00:43.000Z,NH
