Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-08T05:14:20.000000Z,MA
Headwater Elevation Outside,2459.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-08T06:13:35.595Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-08T05:05:17.455000Z,MD
Lake Outflow,425,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-08T06:13:02.398Z,ME
USGS Flow,87,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-08T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,99,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-08T05:01:08.000000Z,ME
Total Flow,3000,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-08T05:14:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,427,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-08T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-08T06:13:03.587Z,ME
Headwater Elevation,953.82,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-08T06:13:01.580Z,ME
Station Flow Total,389,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-08T05:14:08.000000Z,ME
Total Flow,2536,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T05:14:24.000000Z,ME
Millinocket Lake Level,478.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T06:13:00.393Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T05:02:36.000000Z,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T06:13:03.587Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.13,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T06:01:05.000Z,ME
Feet below Full Pond,-1.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T05:14:12.000000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T06:13:00.393Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-08T05:00:00.000000Z,ME
Total Flow,408,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-08T05:02:08.000000Z,ME
Headwater Elevation,318.05,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-08T06:13:03.587Z,ME
Station Flow Total,2254,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-08T05:14:08.000000Z,ME
Headwater Elevation,484.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-08T06:13:03.587Z,ME
Station Flow Total,1438,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-08T05:14:08.000000Z,ME
Flow,348,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-08T05:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.06,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-08T06:01:05.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-08T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.81,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-08T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1446.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T05:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T06:13:02.398Z,NH
Pontook Downstream Flow,367,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-08T06:13:00.393Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-08T06:13:02.398Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-08T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.13,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-08T05:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-08T06:13:02.398Z,NH
Total Flow,1624,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-08T05:12:56.000000Z,NY
Water Elevation,1.45,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-08T06:13:35.595Z,NY
Discharge into Little Tennessee River,28,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-08T05:00:20.000000Z,TN
Feet Below Full Pool,-1.31,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-08T06:13:03.588Z,TN
