Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:00.000Z,MA
Headwater Elevation Outside,2458.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:29.669Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-30T20:58:36.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:59.216Z,ME
USGS Flow,207,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-31T01:00:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,223,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:00.000Z,ME
Total Flow,2333,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1030,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-31T01:00:43.000Z,ME
Lake Level for Flagstaff Lake.,1144.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:50.490Z,ME
Headwater Elevation,954.47,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:57.941Z,ME
Station Flow Total,8407,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:08.000Z,ME
Total Flow,3042,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:24.000Z,ME
Millinocket Lake Level,478.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:59.216Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:00.000Z,ME
East Outlet Gate Flow Total,1423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:57.941Z,ME
Feet below Full Pond,-1.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-30T20:58:44.000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:59.216Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:00.000Z,ME
Total Flow,526,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:00.000Z,ME
Headwater Elevation,318.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:58.387Z,ME
Station Flow Total,3426,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:08.000Z,ME
Headwater Elevation,482.11,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:57.941Z,ME
Station Flow Total,3122,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:08.000Z,ME
Flow,365,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.17,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:06.000Z,NH
NH USGS Flow,2330,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-31T01:00:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-30T20:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:59.216Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:56.413Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:59.216Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.41,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.86,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:59.216Z,NH
Total Flow,2310,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:28.000Z,NY
Water Elevation,2.01,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-31T01:01:02.111Z,NY
Discharge into Little Tennessee River,8544,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,6862,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:28.000Z,TN
Feet Below Full Pool,-2.42,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:21.000Z,TN
Feet Below Full Pool,-1.48,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-30T20:58:11.000Z,TN
Lake Elevation,872.52,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:57.941Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:00.000Z,TN
Feet Below Full Pool,-2.18,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T01:01:55.938Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-30T21:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-30T20:01:00.000Z,
