Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-03-13T12:31:02.773Z,MA
Headwater Elevation Outside,2458.89,ft,Deep Creek,12,2021-03-13T12:31:06.413Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-13T12:31:06.413Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-13T12:31:01.43Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-03-13T12:31:01.43Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-13T12:31:03.147Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-13T12:31:03.147Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-03-13T12:31:03.713Z,ME
Caucomgomoc Lake Gate Total Flow,185.0,cfs,Caucomgomoc Lake,29,2021-03-13T12:31:03.727Z,ME
Total Flow,2322.0,cfs,Dolby,31,2021-03-13T12:31:03.743Z,ME
Total Flow,292.0,cfs,Ellsworth,45,2021-03-13T12:31:05.57Z,ME
Dead River Flow From Flagstaff Lake,434.0,cfs,Flagstaff,28,2021-03-13T12:31:03.147Z,ME
Lake Level for Flagstaff Lake,1133.25,ft,Flagstaff,28,2021-03-13T12:31:03.147Z,ME
Graham Lake Headwater Elevation,97.83,ft,Graham Lake Dam,50,2021-03-13T12:31:05.59Z,ME
Headwater Elevation,953.03,ft,Harris (Indian Pond),24,2021-03-13T12:31:03.147Z,ME
Station Flow Total,506.0,cfs,Harris (Indian Pond),24,2021-03-13T12:31:03.147Z,ME
Total Flow,1767.0,cfs,McKay / Ripogenus,32,2021-03-13T12:31:03.76Z,ME
Middle Richardson Pond Elevation,1437.39,ft,Middle Dam,16,2021-03-13T12:31:01.48Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-13T12:31:01.48Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,33,2021-03-13T12:31:03.773Z,ME
Total flow,218.0,cfs,Millinocket Lake,33,2021-03-13T12:31:03.773Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-13T12:31:03.163Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-13T12:31:03.163Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.64,ft,Moosehead - East & West outlet,27,2021-03-13T12:31:03.163Z,ME
Feet below Full Pond,-8.62,ft,North Twin,34,2021-03-13T12:31:03.79Z,ME
Headwater Elevation,483.28,ft,North Twin,34,2021-03-13T12:31:03.79Z,ME
Total Flow,2132.0,cfs,North Twin,34,2021-03-13T12:31:03.79Z,ME
Ragged Lake Gate Flow Total,26.0,cfs,Ragged Lake,35,2021-03-13T12:31:03.82Z,ME
