Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1367,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:56.000Z,MA
Headwater Elevation Outside,2456.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:46.098Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-25T18:09:14.617Z,MD
Lake Outflow,5000,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:55.454Z,ME
USGS Flow,300,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:59.000Z,ME
Caucomgomoc Lake Gate Total Flow,1517,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-25T18:01:40.000Z,ME
Total Flow,14384,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,4030,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:59.000Z,ME
Lake Level for Flagstaff Lake.,1142.78,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:53.230Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:55.240Z,ME
Station Flow Total,11275,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:40.000Z,ME
Total Flow,9968,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:52.000Z,ME
Millinocket Lake Level,477.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:55.456Z,ME
Total flow,1274,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T18:03:40.000Z,ME
East Outlet Gate Flow Total,11000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.12,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T18:00:44.000Z,ME
Feet below Full Pond,-3.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:44.000Z,ME
Headwater Elevation,488.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:47.869Z,ME
Ragged Lake Gate Flow Total,182,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-25T18:01:40.000Z,ME
Total Flow,2604,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-25T18:00:00.000Z,ME
Headwater Elevation,317.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:55.240Z,ME
Station Flow Total,23060,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:40.000Z,ME
Headwater Elevation,482.73,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:55.241Z,ME
Station Flow Total,21455,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:40.000Z,ME
Flow,659,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-25T18:00:44.000Z,NH
NH USGS Flow,7200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:59.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.17,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-25T18:00:43.000Z,NH
