Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1796.0,cfs,Fife Brook,22,2021-07-30T18:26:02.62Z,MA
Headwater Elevation Outside,2459.61,ft,Deep Creek,12,2021-07-30T18:26:06.07Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-30T18:26:06.07Z,MD
Flow,351.0,cfs,Aziscohos,14,2021-07-30T18:26:01.397Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.61,ft,Aziscohos,14,2021-07-30T18:26:01.397Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-07-30T18:26:03.087Z,ME
Reservoir Level,1071.1,ft,Brassua,23,2021-07-30T18:26:03.087Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-30T18:26:04.133Z,ME
Caucomgomoc Lake Gate Total Flow,102.0,cfs,Caucomgomoc Lake,29,2021-07-30T18:26:04.163Z,ME
Total Flow,2184.0,cfs,Dolby,31,2021-07-30T18:26:04.197Z,ME
Total Flow,349.0,cfs,Ellsworth,45,2021-07-30T18:26:05.553Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-30T18:26:03.137Z,ME
Dead River Flow below Spencer Stream (Forecasted),339.0,cfs,Flagstaff,28,2021-07-30T18:26:03.137Z,ME
Lake Level for Flagstaff Lake,1143.61,ft,Flagstaff,28,2021-07-30T18:26:03.137Z,ME
Graham Lake Headwater Elevation,101.48,ft,Graham Lake Dam,50,2021-07-30T18:26:05.57Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-07-30T18:26:03.18Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-07-30T18:26:03.18Z,ME
Total Flow,2016.0,cfs,McKay / Ripogenus,32,2021-07-30T18:26:04.197Z,ME
Middle Richardson Pond Elevation,1441.87,ft,Middle Dam,16,2021-07-30T18:26:01.727Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-30T18:26:01.727Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-07-30T18:26:04.213Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-30T18:26:04.213Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-30T18:26:03.21Z,ME
