Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,892.0,cfs,Fife Brook,22,2021-10-01T12:36:02.257Z,MA
Headwater Elevation Outside,2458.96,ft,Deep Creek,12,2021-10-01T12:36:05.48Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-01T12:36:05.48Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-01T12:36:01.317Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-01T12:36:01.317Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-01T12:36:02.99Z,ME
Reservoir Level,1062.0,ft,Brassua,23,2021-10-01T12:36:02.99Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-10-01T12:36:03.93Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-01T12:36:03.943Z,ME
Total Flow,2840.0,cfs,Dolby,31,2021-10-01T12:36:04.02Z,ME
Total Flow,1988.0,cfs,Ellsworth,45,2021-10-01T12:36:05.147Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-10-01T12:36:03.02Z,ME
Dead River Flow below Spencer Stream (Forecasted),410.0,cfs,Flagstaff,28,2021-10-01T12:36:03.02Z,ME
Lake Level for Flagstaff Lake,1141.36,ft,Flagstaff,28,2021-10-01T12:36:03.02Z,ME
Graham Lake Headwater Elevation,101.74,ft,Graham Lake Dam,50,2021-10-01T12:36:05.147Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-10-01T12:36:03.053Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-10-01T12:36:03.053Z,ME
Total Flow,1198.0,cfs,McKay / Ripogenus,32,2021-10-01T12:36:04.04Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-01T12:36:01.397Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-01T12:36:01.397Z,ME
Millinocket Lake Level,478.86,ft,Millinocket Lake,33,2021-10-01T12:36:04.07Z,ME
Total flow,480.0,cfs,Millinocket Lake,33,2021-10-01T12:36:04.07Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-01T12:36:03.067Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-01T12:36:03.067Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-01T12:36:03.067Z,ME
Feet below Full Pond,-2.05,ft,North Twin,34,2021-10-01T12:36:04.1Z,ME
Headwater Elevation,489.87,ft,North Twin,34,2021-10-01T12:36:04.1Z,ME
Total Flow,2234.0,cfs,North Twin,34,2021-10-01T12:36:04.1Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-01T12:36:04.113Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-01T12:36:01.507Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-01T12:36:01.507Z,ME
Total Flow,383.0,cfs,Seboomook Lake,36,2021-10-01T12:36:04.133Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-01T12:36:01.537Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-01T12:36:01.537Z,ME
Outflow,4650.0,cfs,Weldon / Mattaceunk,37,2021-10-01T12:36:04.133Z,ME
Headwater Elevation,316.39,ft,Williams,25,2021-10-01T12:36:03.1Z,ME
Station Flow Total,1512.0,cfs,Williams,25,2021-10-01T12:36:03.1Z,ME
Headwater Elevation,482.86,ft,Wyman,26,2021-10-01T12:36:03.117Z,ME
Station Flow Total,1347.0,cfs,Wyman,26,2021-10-01T12:36:03.117Z,ME
Discharge into Little Tennessee River,9983.0,cfs,Cheoah,3,2021-10-01T12:36:03.427Z,NC
Feet Below Full Pool,-1.78,ft,Cheoah,3,2021-10-01T12:36:03.427Z,NC
Lake Elevation,1275.02,ft,Cheoah,3,2021-10-01T12:36:03.427Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-01T12:36:03.473Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-01T12:36:03.473Z,NC
Feet Below Full Pool,-2.43,ft,Santeetlah,13,2021-10-01T12:36:03.473Z,NC
Lake Elevation,1938.47,ft,Santeetlah,13,2021-10-01T12:36:03.473Z,NC
NH USGS Flow,612.0,cfs,Errol,18,2021-10-01T12:36:01.387Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-01T12:36:01.387Z,NH
Pontook Downstream Flow,354.0,cfs,Pontook,20,2021-10-01T12:36:01.477Z,NH
Total Flow Below the Dam,815.0,cfs,Allens Falls,43,2021-10-01T12:36:04.833Z,NY
Total Flow,2076.0,cfs,Beebee Island,21,2021-10-01T12:36:01.943Z,NY
Total Flow,96.0,cfs,Chasm,53,2021-10-01T12:36:04.74Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-01T12:36:04.473Z,NY
Total Flow Below the Dam,166.0,cfs,Hannawa,39,2021-10-01T12:36:04.473Z,NY
Total Flow Below the Dam,158.0,cfs,Parishville,44,2021-10-01T12:36:04.85Z,NY
Total flow Below the Powerhouse,327.0,cfs,Stewarts Bridge,46,2021-10-01T12:36:04.633Z,NY
Total Flow Below the Dam,348.0,cfs,Sugar Island,41,2021-10-01T12:36:04.497Z,NY
Total Flow,820.0,cfs,Trenton Falls,47,2021-10-01T12:36:05.363Z,NY
Lake Level,167.75,ft,Holtwood,10,2021-10-01T12:36:05.007Z,PA
Tailwater Elevation,115.29,ft,Holtwood,10,2021-10-01T12:36:05.007Z,PA
Holtwood Elevation,167.74,ft,Safe Harbor,9,2021-10-01T12:36:05.023Z,PA
Safe Harbor Elevation,226.37,ft,Safe Harbor,9,2021-10-01T12:36:05.023Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1441.0,cfs,Wallenpaupack,11,2021-10-01T12:36:05.257Z,PA
Lake Elevation,1177.23,ft,Wallenpaupack,11,2021-10-01T12:36:05.257Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-01T12:36:05.257Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1442.0,cfs,Wallenpaupack,11,2021-10-01T12:36:05.257Z,PA
Discharge into Little Tennessee River,8503.0,cfs,Calderwood,4,2021-10-01T12:36:03.413Z,TN
Feet Below Full Pool,-4.85,ft,Calderwood,4,2021-10-01T12:36:03.413Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-10-01T12:36:03.413Z,TN
Lake Elevation,1082.95,ft,Calderwood,4,2021-10-01T12:36:03.413Z,TN
Discharge into Little Tennessee River,8230.0,cfs,Chilhowee,5,2021-10-01T12:36:03.443Z,TN
Feet Below Full Pool,-2.21,ft,Chilhowee,5,2021-10-01T12:36:03.443Z,TN
Lake Elevation,871.79,ft,Chilhowee,5,2021-10-01T12:36:03.443Z,TN
Current flow in the bypass reach,284.0,cfs,Hawks Nest,54,2021-10-01T12:36:02.677Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-01T12:36:02.677Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-01T12:36:02.677Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-01T12:36:02.677Z,WV
