Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-09-07T12:31:04.12Z,MA
Headwater Elevation Outside,2459.2,ft,Deep Creek,12,2021-09-07T12:31:06.713Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-07T12:31:06.713Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-07T12:31:03.59Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.43,ft,Aziscohos,14,2021-09-07T12:31:03.59Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-07T12:31:04.573Z,ME
Reservoir Level,1067.1,ft,Brassua,23,2021-09-07T12:31:04.573Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-09-07T12:31:05.167Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-07T12:31:05.183Z,ME
Total Flow,2078.0,cfs,Dolby,31,2021-09-07T12:31:05.213Z,ME
Total Flow,676.0,cfs,Ellsworth,45,2021-09-07T12:31:06.357Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-07T12:31:04.59Z,ME
Dead River Flow below Spencer Stream (Forecasted),367.0,cfs,Flagstaff,28,2021-09-07T12:31:04.59Z,ME
Lake Level for Flagstaff Lake,1141.99,ft,Flagstaff,28,2021-09-07T12:31:04.59Z,ME
Graham Lake Headwater Elevation,99.64,ft,Graham Lake Dam,50,2021-09-07T12:31:06.37Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-09-07T12:31:04.59Z,ME
Station Flow Total,394.0,cfs,Harris (Indian Pond),24,2021-09-07T12:31:04.59Z,ME
Total Flow,1908.0,cfs,McKay / Ripogenus,32,2021-09-07T12:31:05.233Z,ME
Middle Richardson Pond Elevation,1441.21,ft,Middle Dam,16,2021-09-07T12:31:03.62Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-07T12:31:03.62Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-09-07T12:31:05.247Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-07T12:31:05.247Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-07T12:31:04.607Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-07T12:31:04.607Z,ME
