Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,16576,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:40.000Z,MA
Headwater Elevation Outside,2460.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T01:04:49.715Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:08.793Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T01:05:48.810Z,ME
USGS Flow,761,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T01:05:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,334,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:00.000Z,ME
Total Flow,3917,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:32.000Z,ME
Dead River Flow From Flagstaff Lake.,765,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T01:05:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T01:05:52.339Z,ME
Headwater Elevation,954.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T01:05:58.356Z,ME
Station Flow Total,1573,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:36.000Z,ME
Total Flow,2447,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:32.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T01:05:51.318Z,ME
Total flow,275,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:36.000Z,ME
East Outlet Gate Flow Total,1200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:42.000Z,ME
Headwater Elevation,490.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T01:05:49.310Z,ME
Total Flow,3247,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:12.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:00.000Z,ME
Total Flow,429,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:36.000Z,ME
Headwater Elevation,316.86,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T01:05:56.349Z,ME
Station Flow Total,3889,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:36.000Z,ME
Headwater Elevation,483.70,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T01:05:58.357Z,ME
Station Flow Total,4178,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:36.000Z,ME
Flow,367,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.11,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:42.000Z,NH
NH USGS Flow,2060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.74,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.36,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T00:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T01:04:48.789Z,NH
Pontook Downstream Flow,2204,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-11T01:04:48.442Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T01:04:48.789Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.98,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.14,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T01:04:48.789Z,NH
Total Flow,3912,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:28.000Z,NY
Water Elevation,1.29,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-11T01:04:49.715Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T00:58:40.000Z,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T00:58:40.000Z,TN
Feet Below Full Pool,-1.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:22.293Z,TN
Lake Elevation,1274.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T01:05:58.357Z,TN
Discharge into Little Tennessee River,5330,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:28.000Z,TN
Feet Below Full Pool,-1.10,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T00:57:57.060Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T01:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T01:05:49.734Z,
