Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-25T00:42:08.000Z,MA
Headwater Elevation Outside,2459.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-25T00:57:48.396Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-25T00:52:16.247Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-25T00:57:53.080Z,ME
USGS Flow,114,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-25T00:55:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,119,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-25T00:02:08.000Z,ME
Total Flow,2083,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-25T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,367,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-25T00:55:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.37,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-25T00:57:49.948Z,ME
Headwater Elevation,954.29,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-25T00:57:55.476Z,ME
Station Flow Total,397,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-25T00:55:36.000Z,ME
Total Flow,1849,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-25T00:55:44.000Z,ME
Millinocket Lake Level,477.92,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-25T00:57:53.080Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-25T00:02:40.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-25T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-25T00:57:53.473Z,ME
Feet below Full Pond,-1.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-25T00:52:44.000Z,ME
Headwater Elevation,490.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-25T00:57:53.080Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-25T00:02:08.000Z,ME
Total Flow,499,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-25T00:02:40.000Z,ME
Headwater Elevation,317.71,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-25T00:57:55.476Z,ME
