Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-22T12:16:08.000000Z,MA
Headwater Elevation Outside,2457.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:00.507Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-22T12:19:01.018000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:02.224Z,ME
USGS Flow,160,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-22T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,610,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-22T12:01:36.000000Z,ME
Total Flow,3122,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-22T12:20:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1300,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-22T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:00.621Z,ME
Headwater Elevation,953.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:01.536Z,ME
Station Flow Total,2908,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-22T12:20:36.000000Z,ME
Total Flow,1765,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-22T12:20:44.000000Z,ME
Millinocket Lake Level,478.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:02.225Z,ME
Total flow,350,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-22T10:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:01.537Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-22T12:01:03.000Z,ME
Feet below Full Pond,-1.88,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-22T12:16:44.000000Z,ME
Headwater Elevation,490.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:00.218Z,ME
Ragged Lake Gate Flow Total,99,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-22T12:01:36.000000Z,ME
Total Flow,2103,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-22T12:18:36.000000Z,ME
Headwater Elevation,318.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:01.536Z,ME
Station Flow Total,5005,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-22T12:20:36.000000Z,ME
Headwater Elevation,484.31,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:00.622Z,ME
Station Flow Total,6290,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-22T12:20:36.000000Z,ME
Flow,348,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-22T12:20:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-22T12:01:03.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-22T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.38,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-22T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1442.31,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-22T12:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:02.224Z,NH
Pontook Downstream Flow,438,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:00.218Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:02.224Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-22T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-22T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:02.225Z,NH
Total Flow,2949,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-22T12:12:28.000000Z,NY
Water Elevation,1.31,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-22T12:23:27.760Z,NY
Feet Below Full Pool,-2.83,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:01.537Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-21T04:00:00.000000Z,TN
Feet Below Full Pool,-0.55,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-22T12:20:17.278010Z,TN
Lake Elevation,1276.27,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:00.622Z,TN
Feet Below Full Pool,-2.47,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-22T12:20:57.122000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-21T04:00:00.000000Z,TN
Discharge into Little Tennessee River,784,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-22T12:20:32.000000Z,TN
Feet Below Full Pool,-4.47,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-22T12:23:01.537Z,TN
Current flow in the bypass reach,5752,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-22T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-22T07:01:00.000000Z,
