Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,932.0,cfs,Fife Brook,22,2021-12-11T06:26:02.4Z,MA
Headwater Elevation Outside,2455.52,ft,Deep Creek,12,2021-12-11T06:26:06.703Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-11T06:26:06.703Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-11T06:26:01.227Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.89,ft,Aziscohos,14,2021-12-11T06:26:01.227Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-11T06:26:03.197Z,ME
Reservoir Level,1056.5,ft,Brassua,23,2021-12-11T06:26:03.197Z,ME
USGS Flow,157.0,cfs,Canada Falls Lake,30,2021-12-11T06:26:04.323Z,ME
Caucomgomoc Lake Gate Total Flow,395.0,cfs,Caucomgomoc Lake,29,2021-12-11T06:26:04.39Z,ME
Total Flow,2093.0,cfs,Dolby,31,2021-12-11T06:26:04.43Z,ME
Total Flow,1962.0,cfs,Ellsworth,45,2021-12-11T06:26:06.277Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-11T06:26:03.243Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-11T06:26:03.243Z,ME
Lake Level for Flagstaff Lake,1140.29,ft,Flagstaff,28,2021-12-11T06:26:03.243Z,ME
Graham Lake Headwater Elevation,102.67,ft,Graham Lake Dam,50,2021-12-11T06:26:06.29Z,ME
Headwater Elevation,952.74,ft,Harris (Indian Pond),24,2021-12-11T06:26:03.277Z,ME
Station Flow Total,530.0,cfs,Harris (Indian Pond),24,2021-12-11T06:26:03.277Z,ME
Total Flow,1165.0,cfs,McKay / Ripogenus,32,2021-12-11T06:26:04.54Z,ME
Middle Richardson Pond Elevation,1441.03,ft,Middle Dam,16,2021-12-11T06:26:01.337Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-11T06:26:01.337Z,ME
Millinocket Lake Level,477.06,ft,Millinocket Lake,33,2021-12-11T06:26:04.573Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2021-12-11T06:26:04.573Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-11T06:26:03.277Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-11T06:26:03.277Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-12-11T06:26:03.277Z,ME
Feet below Full Pond,-3.13,ft,North Twin,34,2021-12-11T06:26:04.62Z,ME
Headwater Elevation,488.79,ft,North Twin,34,2021-12-11T06:26:04.62Z,ME
Total Flow,2101.0,cfs,North Twin,34,2021-12-11T06:26:04.62Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-11T06:26:04.65Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-11T06:26:01.387Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.17,ft,Rangeley,17,2021-12-11T06:26:01.387Z,ME
Total Flow,467.0,cfs,Seboomook Lake,36,2021-12-11T06:26:04.68Z,ME
Mooselookmeguntic Lake Elevation,1462.77,ft,Upper Dam,15,2021-12-11T06:26:01.417Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-11T06:26:01.417Z,ME
Outflow,2944.0,cfs,Weldon / Mattaceunk,37,2021-12-11T06:26:04.7Z,ME
Headwater Elevation,317.71,ft,Williams,25,2021-12-11T06:26:03.307Z,ME
Station Flow Total,1367.0,cfs,Williams,25,2021-12-11T06:26:03.307Z,ME
Headwater Elevation,483.18,ft,Wyman,26,2021-12-11T06:26:03.377Z,ME
Station Flow Total,1331.0,cfs,Wyman,26,2021-12-11T06:26:03.377Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-11T06:26:03.857Z,NC
Feet Below Full Pool,-2.79,ft,Cheoah,3,2021-12-11T06:26:03.857Z,NC
Lake Elevation,1274.01,ft,Cheoah,3,2021-12-11T06:26:03.857Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-11T06:26:03.947Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-11T06:26:03.947Z,NC
Feet Below Full Pool,-4.49,ft,Santeetlah,13,2021-12-11T06:26:03.947Z,NC
Lake Elevation,1936.41,ft,Santeetlah,13,2021-12-11T06:26:03.947Z,NC
NH USGS Flow,1190.0,cfs,Errol,18,2021-12-11T06:26:01.307Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.23,ft,Errol,18,2021-12-11T06:26:01.307Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-12-11T06:26:01.37Z,NH
Total Flow Below the Dam,517.0,cfs,Allens Falls,43,2021-12-11T06:26:05.87Z,NY
Total Flow,8572.0,cfs,Beebee Island,21,2021-12-11T06:26:01.79Z,NY
Total Flow,240.0,cfs,Chasm,53,2021-12-11T06:26:05.637Z,NY
Total Flow Below the Dam,1169.0,cfs,Colton,38,2021-12-11T06:26:05.073Z,NY
Total Flow Below the Dam,1631.0,cfs,Hannawa,39,2021-12-11T06:26:05.103Z,NY
Total Flow Below the Dam,524.0,cfs,Parishville,44,2021-12-11T06:26:05.9Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-12-11T06:26:05.373Z,NY
Total Flow Below the Dam,2039.0,cfs,Sugar Island,41,2021-12-11T06:26:05.123Z,NY
Total Flow,530.0,cfs,Trenton Falls,47,2021-12-11T06:26:06.577Z,NY
Lake Level,166.91,ft,Holtwood,10,2021-12-11T06:26:06.15Z,PA
Tailwater Elevation,110.28,ft,Holtwood,10,2021-12-11T06:26:06.15Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-11T06:26:06.15Z,PA
Safe Harbor Elevation,226.54,ft,Safe Harbor,9,2021-12-11T06:26:06.15Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-11T06:26:06.447Z,PA
Lake Elevation,1175.26,ft,Wallenpaupack,11,2021-12-11T06:26:06.447Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-11T06:26:06.447Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),158.0,cfs,Wallenpaupack,11,2021-12-11T06:26:06.447Z,PA
Discharge into Little Tennessee River,227.0,cfs,Calderwood,4,2021-12-11T06:26:03.797Z,TN
Feet Below Full Pool,-4.91,ft,Calderwood,4,2021-12-11T06:26:03.797Z,TN
Goat Creek Discharge,227.0,cfs,Calderwood,4,2021-12-11T06:26:03.797Z,TN
Lake Elevation,1082.89,ft,Calderwood,4,2021-12-11T06:26:03.797Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-11T06:26:03.917Z,TN
Feet Below Full Pool,-1.31,ft,Chilhowee,5,2021-12-11T06:26:03.917Z,TN
Lake Elevation,872.69,ft,Chilhowee,5,2021-12-11T06:26:03.917Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-12-11T06:26:02.763Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-11T06:26:02.763Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-11T06:26:02.763Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-11T06:26:02.763Z,WV
