Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-12-02T18:26:01.643Z,MA
Headwater Elevation Outside,2455.52,ft,Deep Creek,12,2021-12-02T18:26:04.927Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-02T18:26:04.927Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-02T18:26:00.923Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.69,ft,Aziscohos,14,2021-12-02T18:26:00.923Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-02T18:26:02.007Z,ME
Reservoir Level,1057.1,ft,Brassua,23,2021-12-02T18:26:02.007Z,ME
USGS Flow,122.0,cfs,Canada Falls Lake,30,2021-12-02T18:26:02.533Z,ME
Caucomgomoc Lake Gate Total Flow,444.0,cfs,Caucomgomoc Lake,29,2021-12-02T18:26:02.55Z,ME
Total Flow,2094.0,cfs,Dolby,31,2021-12-02T18:26:02.55Z,ME
Total Flow,1889.0,cfs,Ellsworth,45,2021-12-02T18:26:04.41Z,ME
Dead River Flow From Flagstaff Lake,301.0,cfs,Flagstaff,28,2021-12-02T18:26:02.017Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-02T18:26:02.017Z,ME
Lake Level for Flagstaff Lake,1140.23,ft,Flagstaff,28,2021-12-02T18:26:02.017Z,ME
Graham Lake Headwater Elevation,102.95,ft,Graham Lake Dam,50,2021-12-02T18:26:04.427Z,ME
Headwater Elevation,953.26,ft,Harris (Indian Pond),24,2021-12-02T18:26:02.127Z,ME
Station Flow Total,521.0,cfs,Harris (Indian Pond),24,2021-12-02T18:26:02.127Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-12-02T18:26:02.55Z,ME
Middle Richardson Pond Elevation,1441.18,ft,Middle Dam,16,2021-12-02T18:26:00.97Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-02T18:26:00.97Z,ME
Millinocket Lake Level,477.02,ft,Millinocket Lake,33,2021-12-02T18:26:02.55Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-12-02T18:26:02.55Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-02T18:26:02.177Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-02T18:26:02.177Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.5,ft,Moosehead - East & West outlet,27,2021-12-02T18:26:02.177Z,ME
Feet below Full Pond,-3.0,ft,North Twin,34,2021-12-02T18:26:02.567Z,ME
Headwater Elevation,488.93,ft,North Twin,34,2021-12-02T18:26:02.567Z,ME
Total Flow,2203.0,cfs,North Twin,34,2021-12-02T18:26:02.567Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-02T18:26:02.567Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-12-02T18:26:01Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.19,ft,Rangeley,17,2021-12-02T18:26:01Z,ME
Total Flow,328.0,cfs,Seboomook Lake,36,2021-12-02T18:26:02.567Z,ME
Mooselookmeguntic Lake Elevation,1462.62,ft,Upper Dam,15,2021-12-02T18:26:01.033Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-02T18:26:01.033Z,ME
Outflow,2948.0,cfs,Weldon / Mattaceunk,37,2021-12-02T18:26:02.58Z,ME
Headwater Elevation,318.92,ft,Williams,25,2021-12-02T18:26:02.207Z,ME
Station Flow Total,1422.0,cfs,Williams,25,2021-12-02T18:26:02.207Z,ME
Headwater Elevation,482.26,ft,Wyman,26,2021-12-02T18:26:02.22Z,ME
Station Flow Total,1327.0,cfs,Wyman,26,2021-12-02T18:26:02.22Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-02T18:26:02.41Z,NC
Feet Below Full Pool,-1.05,ft,Cheoah,3,2021-12-02T18:26:02.41Z,NC
Lake Elevation,1275.75,ft,Cheoah,3,2021-12-02T18:26:02.41Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-02T18:26:02.423Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-02T18:26:02.423Z,NC
Feet Below Full Pool,-3.89,ft,Santeetlah,13,2021-12-02T18:26:02.423Z,NC
Lake Elevation,1937.01,ft,Santeetlah,13,2021-12-02T18:26:02.423Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-12-02T18:26:00.94Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.36,ft,Errol,18,2021-12-02T18:26:00.94Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-12-02T18:26:00.99Z,NH
Total Flow Below the Dam,455.0,cfs,Allens Falls,43,2021-12-02T18:26:03.867Z,NY
Total Flow,2988.0,cfs,Beebee Island,21,2021-12-02T18:26:01.393Z,NY
Total Flow,205.0,cfs,Chasm,53,2021-12-02T18:26:03.283Z,NY
Total Flow Below the Dam,148.0,cfs,Colton,38,2021-12-02T18:26:02.737Z,NY
Total Flow Below the Dam,2030.0,cfs,Hannawa,39,2021-12-02T18:26:02.737Z,NY
Total Flow Below the Dam,225.0,cfs,Parishville,44,2021-12-02T18:26:03.897Z,NY
Total flow Below the Powerhouse,4087.0,cfs,Stewarts Bridge,46,2021-12-02T18:26:02.94Z,NY
Total Flow Below the Dam,695.0,cfs,Sugar Island,41,2021-12-02T18:26:02.753Z,NY
Total Flow,1394.0,cfs,Trenton Falls,47,2021-12-02T18:26:04.77Z,NY
Lake Level,166.99,ft,Holtwood,10,2021-12-02T18:26:04.147Z,PA
Tailwater Elevation,111.33,ft,Holtwood,10,2021-12-02T18:26:04.147Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-02T18:26:04.177Z,PA
Safe Harbor Elevation,226.73,ft,Safe Harbor,9,2021-12-02T18:26:04.177Z,PA
Estimated Real-Time Discharge to Lackawaxen River,-1.0,cfs,Wallenpaupack,11,2021-12-02T18:26:04.643Z,PA
Lake Elevation,1174.81,ft,Wallenpaupack,11,2021-12-02T18:26:04.643Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-02T18:26:04.643Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),262.0,cfs,Wallenpaupack,11,2021-12-02T18:26:04.643Z,PA
Discharge into Little Tennessee River,11861.0,cfs,Calderwood,4,2021-12-02T18:26:02.41Z,TN
Feet Below Full Pool,-2.49,ft,Calderwood,4,2021-12-02T18:26:02.41Z,TN
Goat Creek Discharge,11861.0,cfs,Calderwood,4,2021-12-02T18:26:02.41Z,TN
Lake Elevation,1085.28,ft,Calderwood,4,2021-12-02T18:26:02.41Z,TN
Discharge into Little Tennessee River,4900.0,cfs,Chilhowee,5,2021-12-02T18:26:02.41Z,TN
Feet Below Full Pool,-1.4,ft,Chilhowee,5,2021-12-02T18:26:02.41Z,TN
Lake Elevation,872.6,ft,Chilhowee,5,2021-12-02T18:26:02.41Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-12-02T18:26:01.813Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-02T18:26:01.813Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-02T18:26:01.813Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-02T18:26:01.813Z,WV
