Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-11-25T18:21:02.327Z,MA
Headwater Elevation Outside,2456.54,ft,Deep Creek,12,2021-11-25T18:21:05.173Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-25T18:21:05.173Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-25T18:21:01.05Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.87,ft,Aziscohos,14,2021-11-25T18:21:01.05Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-25T18:21:02.987Z,ME
Reservoir Level,1057.6,ft,Brassua,23,2021-11-25T18:21:02.987Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-11-25T18:21:03.513Z,ME
Caucomgomoc Lake Gate Total Flow,444.0,cfs,Caucomgomoc Lake,29,2021-11-25T18:21:03.513Z,ME
Total Flow,2498.0,cfs,Dolby,31,2021-11-25T18:21:03.53Z,ME
Total Flow,1715.0,cfs,Ellsworth,45,2021-11-25T18:21:04.53Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-25T18:21:03.017Z,ME
Dead River Flow below Spencer Stream (Forecasted),438.0,cfs,Flagstaff,28,2021-11-25T18:21:03.017Z,ME
Lake Level for Flagstaff Lake,1140.4,ft,Flagstaff,28,2021-11-25T18:21:03.017Z,ME
Graham Lake Headwater Elevation,102.76,ft,Graham Lake Dam,50,2021-11-25T18:21:04.53Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),24,2021-11-25T18:21:03.03Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-11-25T18:21:03.03Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-11-25T18:21:03.53Z,ME
Middle Richardson Pond Elevation,1441.43,ft,Middle Dam,16,2021-11-25T18:21:01.08Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-25T18:21:01.08Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2021-11-25T18:21:03.593Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-11-25T18:21:03.593Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-25T18:21:03.047Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-25T18:21:03.047Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.56,ft,Moosehead - East & West outlet,27,2021-11-25T18:21:03.047Z,ME
Feet below Full Pond,-2.76,ft,North Twin,34,2021-11-25T18:21:03.613Z,ME
Headwater Elevation,489.15,ft,North Twin,34,2021-11-25T18:21:03.613Z,ME
Total Flow,2059.0,cfs,North Twin,34,2021-11-25T18:21:03.613Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-25T18:21:03.613Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-25T18:21:01.16Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.42,ft,Rangeley,17,2021-11-25T18:21:01.16Z,ME
Total Flow,463.0,cfs,Seboomook Lake,36,2021-11-25T18:21:03.623Z,ME
Mooselookmeguntic Lake Elevation,1462.47,ft,Upper Dam,15,2021-11-25T18:21:01.2Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-25T18:21:01.2Z,ME
Outflow,4144.0,cfs,Weldon / Mattaceunk,37,2021-11-25T18:21:03.623Z,ME
Headwater Elevation,316.4,ft,Williams,25,2021-11-25T18:21:03.06Z,ME
Station Flow Total,2133.0,cfs,Williams,25,2021-11-25T18:21:03.06Z,ME
Headwater Elevation,482.54,ft,Wyman,26,2021-11-25T18:21:03.077Z,ME
Station Flow Total,1351.0,cfs,Wyman,26,2021-11-25T18:21:03.077Z,ME
Discharge into Little Tennessee River,7598.0,cfs,Cheoah,3,2021-11-25T18:21:03.357Z,NC
Feet Below Full Pool,-2.34,ft,Cheoah,3,2021-11-25T18:21:03.357Z,NC
Lake Elevation,1274.46,ft,Cheoah,3,2021-11-25T18:21:03.357Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-25T18:21:03.373Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-25T18:21:03.373Z,NC
Feet Below Full Pool,-3.88,ft,Santeetlah,13,2021-11-25T18:21:03.373Z,NC
Lake Elevation,1937.02,ft,Santeetlah,13,2021-11-25T18:21:03.373Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-25T18:21:01.06Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.26,ft,Errol,18,2021-11-25T18:21:01.06Z,NH
Pontook Downstream Flow,369.0,cfs,Pontook,20,2021-11-25T18:21:01.14Z,NH
Total Flow Below the Dam,440.0,cfs,Allens Falls,43,2021-11-25T18:21:04.263Z,NY
Total Flow,3885.0,cfs,Beebee Island,21,2021-11-25T18:21:02.013Z,NY
Total Flow,160.0,cfs,Chasm,53,2021-11-25T18:21:04.14Z,NY
Total Flow Below the Dam,150.0,cfs,Colton,38,2021-11-25T18:21:03.843Z,NY
Total Flow Below the Dam,1848.0,cfs,Hannawa,39,2021-11-25T18:21:03.857Z,NY
Total Flow Below the Dam,208.0,cfs,Parishville,44,2021-11-25T18:21:04.263Z,NY
Total flow Below the Powerhouse,4013.0,cfs,Stewarts Bridge,46,2021-11-25T18:21:03.983Z,NY
Total Flow Below the Dam,506.0,cfs,Sugar Island,41,2021-11-25T18:21:03.857Z,NY
Total Flow,1434.0,cfs,Trenton Falls,47,2021-11-25T18:21:04.92Z,NY
Lake Level,166.08,ft,Holtwood,10,2021-11-25T18:21:04.403Z,PA
Tailwater Elevation,114.48,ft,Holtwood,10,2021-11-25T18:21:04.403Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-25T18:21:04.403Z,PA
Safe Harbor Elevation,226.55,ft,Safe Harbor,9,2021-11-25T18:21:04.403Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1546.0,cfs,Wallenpaupack,11,2021-11-25T18:21:04.72Z,PA
Lake Elevation,1175.75,ft,Wallenpaupack,11,2021-11-25T18:21:04.72Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-25T18:21:04.72Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1546.0,cfs,Wallenpaupack,11,2021-11-25T18:21:04.72Z,PA
Discharge into Little Tennessee River,3315.0,cfs,Calderwood,4,2021-11-25T18:21:03.343Z,TN
Feet Below Full Pool,-1.97,ft,Calderwood,4,2021-11-25T18:21:03.343Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-11-25T18:21:03.343Z,TN
Lake Elevation,1085.81,ft,Calderwood,4,2021-11-25T18:21:03.343Z,TN
Discharge into Little Tennessee River,2618.0,cfs,Chilhowee,5,2021-11-25T18:21:03.357Z,TN
Feet Below Full Pool,-0.66,ft,Chilhowee,5,2021-11-25T18:21:03.357Z,TN
Lake Elevation,873.34,ft,Chilhowee,5,2021-11-25T18:21:03.357Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-11-25T18:21:02.607Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-25T18:21:02.607Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-25T18:21:02.607Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-25T18:21:02.607Z,WV
