Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,896.0,cfs,Fife Brook,22,2021-08-26T06:21:01.533Z,MA
Headwater Elevation Outside,2458.83,ft,Deep Creek,12,2021-08-26T06:21:04.647Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-26T06:21:04.647Z,MD
Flow,343.0,cfs,Aziscohos,14,2021-08-26T06:21:00.86Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.27,ft,Aziscohos,14,2021-08-26T06:21:00.86Z,ME
Lake Outflow,1200.0,cfs,Brassua,23,2021-08-26T06:21:02Z,ME
Reservoir Level,1069.7,ft,Brassua,23,2021-08-26T06:21:02Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-08-26T06:21:02.453Z,ME
Caucomgomoc Lake Gate Total Flow,92.0,cfs,Caucomgomoc Lake,29,2021-08-26T06:21:02.453Z,ME
Total Flow,2255.0,cfs,Dolby,31,2021-08-26T06:21:02.47Z,ME
Total Flow,146.0,cfs,Ellsworth,45,2021-08-26T06:21:04.05Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-26T06:21:02.02Z,ME
Dead River Flow below Spencer Stream (Forecasted),346.0,cfs,Flagstaff,28,2021-08-26T06:21:02.02Z,ME
Lake Level for Flagstaff Lake,1142.65,ft,Flagstaff,28,2021-08-26T06:21:02.02Z,ME
Graham Lake Headwater Elevation,100.21,ft,Graham Lake Dam,50,2021-08-26T06:21:04.07Z,ME
Headwater Elevation,953.55,ft,Harris (Indian Pond),24,2021-08-26T06:21:02.033Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-08-26T06:21:02.033Z,ME
Total Flow,2108.0,cfs,McKay / Ripogenus,32,2021-08-26T06:21:02.47Z,ME
Middle Richardson Pond Elevation,1441.56,ft,Middle Dam,16,2021-08-26T06:21:00.893Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-26T06:21:00.893Z,ME
Millinocket Lake Level,478.82,ft,Millinocket Lake,33,2021-08-26T06:21:02.47Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-08-26T06:21:02.47Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-26T06:21:02.05Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-26T06:21:02.05Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-08-26T06:21:02.05Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-08-26T06:21:02.487Z,ME
Headwater Elevation,490.45,ft,North Twin,34,2021-08-26T06:21:02.487Z,ME
Total Flow,2144.0,cfs,North Twin,34,2021-08-26T06:21:02.487Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-08-26T06:21:02.503Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-26T06:21:00.94Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.26,ft,Rangeley,17,2021-08-26T06:21:00.94Z,ME
Total Flow,405.0,cfs,Seboomook Lake,36,2021-08-26T06:21:02.517Z,ME
Mooselookmeguntic Lake Elevation,1463.99,ft,Upper Dam,15,2021-08-26T06:21:00.97Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-26T06:21:00.97Z,ME
Outflow,3112.0,cfs,Weldon / Mattaceunk,37,2021-08-26T06:21:02.517Z,ME
Headwater Elevation,316.15,ft,Williams,25,2021-08-26T06:21:02.07Z,ME
Station Flow Total,1225.0,cfs,Williams,25,2021-08-26T06:21:02.07Z,ME
Headwater Elevation,483.41,ft,Wyman,26,2021-08-26T06:21:02.08Z,ME
Station Flow Total,1266.0,cfs,Wyman,26,2021-08-26T06:21:02.08Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-08-26T06:21:02.313Z,NC
Feet Below Full Pool,-3.65,ft,Cheoah,3,2021-08-26T06:21:02.313Z,NC
Lake Elevation,1273.15,ft,Cheoah,3,2021-08-26T06:21:02.313Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-26T06:21:02.313Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-26T06:21:02.313Z,NC
Feet Below Full Pool,-1.25,ft,Santeetlah,13,2021-08-26T06:21:02.313Z,NC
Lake Elevation,1939.65,ft,Santeetlah,13,2021-08-26T06:21:02.313Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-26T06:21:00.88Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.59,ft,Errol,18,2021-08-26T06:21:00.88Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-08-26T06:21:00.91Z,NH
Total Flow Below the Dam,837.0,cfs,Allens Falls,43,2021-08-26T06:21:03.563Z,NY
Total Flow,4196.0,cfs,Beebee Island,21,2021-08-26T06:21:01.287Z,NY
Total Flow,75.0,cfs,Chasm,53,2021-08-26T06:21:03.423Z,NY
Total Flow Below the Dam,1522.0,cfs,Colton,38,2021-08-26T06:21:02.703Z,NY
Total Flow Below the Dam,1823.0,cfs,Hannawa,39,2021-08-26T06:21:02.703Z,NY
Total Flow Below the Dam,105.0,cfs,Parishville,44,2021-08-26T06:21:03.597Z,NY
Total flow Below the Powerhouse,4184.0,cfs,Stewarts Bridge,46,2021-08-26T06:21:02.94Z,NY
Total Flow Below the Dam,3822.0,cfs,Sugar Island,41,2021-08-26T06:21:02.72Z,NY
Total Flow,1787.0,cfs,Trenton Falls,47,2021-08-26T06:21:04.47Z,NY
Lake Level,168.69,ft,Holtwood,10,2021-08-26T06:21:03.83Z,PA
Tailwater Elevation,113.5,ft,Holtwood,10,2021-08-26T06:21:03.83Z,PA
Holtwood Elevation,168.69,ft,Safe Harbor,9,2021-08-26T06:21:03.847Z,PA
Safe Harbor Elevation,226.6,ft,Safe Harbor,9,2021-08-26T06:21:03.847Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1442.0,cfs,Wallenpaupack,11,2021-08-26T06:21:04.25Z,PA
Lake Elevation,1184.38,ft,Wallenpaupack,11,2021-08-26T06:21:04.25Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-26T06:21:04.25Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1446.0,cfs,Wallenpaupack,11,2021-08-26T06:21:04.25Z,PA
Discharge into Little Tennessee River,154.0,cfs,Calderwood,4,2021-08-26T06:21:02.3Z,TN
Feet Below Full Pool,-2.36,ft,Calderwood,4,2021-08-26T06:21:02.3Z,TN
Goat Creek Discharge,154.0,cfs,Calderwood,4,2021-08-26T06:21:02.3Z,TN
Lake Elevation,1085.44,ft,Calderwood,4,2021-08-26T06:21:02.3Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-08-26T06:21:02.313Z,TN
Feet Below Full Pool,-1.99,ft,Chilhowee,5,2021-08-26T06:21:02.313Z,TN
Lake Elevation,872.01,ft,Chilhowee,5,2021-08-26T06:21:02.313Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-08-26T06:21:01.753Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-26T06:21:01.753Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-26T06:21:01.753Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-26T06:21:01.753Z,WV
