Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1029,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T08:25:20,MA
Headwater Elevation Outside,2459.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T08:19:52.227,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T08:24:46.388,MD
Lake Outflow,613,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T08:00:00,ME
USGS Flow,941,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T08:24:46,ME
Caucomgomoc Lake Gate Total Flow,757,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T08:02:08,ME
Total Flow,1660,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T08:25:12,ME
Dead River Flow From Flagstaff Lake.,346,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T08:24:52,ME
Lake Level for Flagstaff Lake.,1142.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T08:19:53.755,ME
Headwater Elevation,953.50,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T08:24:53.44801,ME
Station Flow Total,390,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T08:25:08,ME
Total Flow,919,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T08:25:12,ME
Millinocket Lake Level,477.35,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T08:22:11.21701,ME
Total flow,242,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T08:02:40,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.42,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T08:00:00,ME
Feet below Full Pond,-5.85,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T08:00:00,ME
Headwater Elevation,486.07,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T08:22:12.951,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-07T08:00:00,ME
Total Flow,2126,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T08:02:40,ME
Headwater Elevation,318.50,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T08:25:13.55801,ME
Station Flow Total,5649,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T08:25:08,ME
Headwater Elevation,483.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T08:25:03.62001,ME
Station Flow Total,5674,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T08:25:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T08:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1507.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T08:00:00,NH
