Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-25T01:00:00.000000Z,MA
Headwater Elevation Outside,2458.12,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:14.984Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-25T01:39:22.033000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:02.144Z,ME
USGS Flow,534,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,948,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-25T01:00:00.000000Z,ME
Total Flow,3269,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-25T01:43:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1500,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.65,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:01.155Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:00.900Z,ME
Station Flow Total,377,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-25T01:43:08.000000Z,ME
Total Flow,1748,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T01:43:24.000000Z,ME
Millinocket Lake Level,479.41,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:02.145Z,ME
Total flow,712,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T01:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:01.156Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.24,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T01:01:03.000Z,ME
Feet below Full Pond,-1.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:44.000000Z,ME
Headwater Elevation,490.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:02.145Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-25T01:00:00.000000Z,ME
Total Flow,252,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-25T01:00:40.000000Z,ME
Headwater Elevation,315.64,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:01.155Z,ME
Station Flow Total,4549,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-25T01:43:08.000000Z,ME
Headwater Elevation,483.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:01.156Z,ME
Station Flow Total,5055,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-25T01:43:08.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-25T01:27:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-25T01:01:03.000Z,NH
NH USGS Flow,2860,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.92,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-25T01:01:03.000Z,NH
Middle Richardson Pond Elevation,1444.28,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T01:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:02.144Z,NH
Pontook Downstream Flow,1299,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:02.145Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-25T01:40:02.145Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-25T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1467.23,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-25T01:01:08.000000Z,NH
