Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-23T06:06:02.17Z,MA
Headwater Elevation Outside,2460.42,ft,Deep Creek,12,2021-04-23T06:06:05.673Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-23T06:06:05.673Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-23T06:06:01.063Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.09,ft,Aziscohos,14,2021-04-23T06:06:01.063Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-23T06:06:02.733Z,ME
Reservoir Level,1072.4,ft,Brassua,23,2021-04-23T06:06:02.733Z,ME
USGS Flow,553.0,cfs,Canada Falls Lake,30,2021-04-23T06:06:03.453Z,ME
Caucomgomoc Lake Gate Total Flow,240.0,cfs,Caucomgomoc Lake,29,2021-04-23T06:06:03.543Z,ME
Total Flow,2741.0,cfs,Dolby,31,2021-04-23T06:06:03.613Z,ME
Total Flow,1753.0,cfs,Ellsworth,45,2021-04-23T06:06:05.143Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-23T06:06:02.747Z,ME
Dead River Flow below Spencer Stream (Forecasted),703.0,cfs,Flagstaff,28,2021-04-23T06:06:02.747Z,ME
Lake Level for Flagstaff Lake,1142.51,ft,Flagstaff,28,2021-04-23T06:06:02.747Z,ME
Graham Lake Headwater Elevation,102.9,ft,Graham Lake Dam,50,2021-04-23T06:06:05.153Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),24,2021-04-23T06:06:02.763Z,ME
Station Flow Total,345.0,cfs,Harris (Indian Pond),24,2021-04-23T06:06:02.763Z,ME
Total Flow,2834.0,cfs,McKay / Ripogenus,32,2021-04-23T06:06:03.653Z,ME
Middle Richardson Pond Elevation,1441.19,ft,Middle Dam,16,2021-04-23T06:06:01.153Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-23T06:06:01.153Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-04-23T06:06:03.733Z,ME
Total flow,332.0,cfs,Millinocket Lake,33,2021-04-23T06:06:03.733Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-23T06:06:02.783Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-23T06:06:02.783Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.95,ft,Moosehead - East & West outlet,27,2021-04-23T06:06:02.783Z,ME
Feet below Full Pond,-4.61,ft,North Twin,34,2021-04-23T06:06:03.75Z,ME
Headwater Elevation,487.29,ft,North Twin,34,2021-04-23T06:06:03.75Z,ME
Total Flow,2416.0,cfs,North Twin,34,2021-04-23T06:06:03.75Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-04-23T06:06:03.84Z,ME
Rangeley Lake Outflow,1080.0,cfs,Rangeley,17,2021-04-23T06:06:01.233Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.25,ft,Rangeley,17,2021-04-23T06:06:01.233Z,ME
Total Flow,418.0,cfs,Seboomook Lake,36,2021-04-23T06:06:03.86Z,ME
Mooselookmeguntic Lake Elevation,1463.34,ft,Upper Dam,15,2021-04-23T06:06:01.28Z,ME
Mooselookmeguntic Lake Outflow,1200.0,cfs,Upper Dam,15,2021-04-23T06:06:01.28Z,ME
Outflow,6650.0,cfs,Weldon / Mattaceunk,37,2021-04-23T06:06:03.89Z,ME
Headwater Elevation,318.7,ft,Williams,25,2021-04-23T06:06:02.793Z,ME
Station Flow Total,2812.0,cfs,Williams,25,2021-04-23T06:06:02.793Z,ME
Headwater Elevation,482.93,ft,Wyman,26,2021-04-23T06:06:02.813Z,ME
