Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1111,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-29T00:50:40.000Z,MA
Headwater Elevation Outside,2458.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:28.365Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T00:44:32.430Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:51.738Z,ME
USGS Flow,575,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-29T00:50:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,612,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T00:01:08.000Z,ME
Total Flow,5938,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-29T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:57.158Z,ME
Headwater Elevation,953.84,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:59.164Z,ME
Station Flow Total,8319,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-29T00:50:36.000Z,ME
Total Flow,5523,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T00:50:32.000Z,ME
Millinocket Lake Level,477.75,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:51.738Z,ME
Total flow,401,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T00:03:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:59.164Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T00:00:42.000Z,ME
Headwater Elevation,490.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:50.517Z,ME
Total Flow,6540,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T00:50:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-29T00:00:00.000Z,ME
Total Flow,1424,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-29T00:02:08.000Z,ME
Headwater Elevation,316.54,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:59.164Z,ME
Station Flow Total,6456,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-29T00:50:36.000Z,ME
Headwater Elevation,483.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:59.164Z,ME
Station Flow Total,9349,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-29T00:50:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-29T00:38:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-29T00:00:41.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-29T00:50:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-29T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:51.738Z,NH
Pontook Downstream Flow,376,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:53.752Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:51.738Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-29T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.45,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-29T00:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:51.738Z,NH
Total Flow,2092,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-29T00:50:28.000Z,NY
Water Elevation,1.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-29T00:52:31.176Z,NY
Discharge into Little Tennessee River,5551,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-29T00:50:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.09,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T00:50:05.217Z,TN
Lake Elevation,1275.70,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:57.159Z,TN
Feet Below Full Pool,-2.22,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T00:48:55.073Z,TN
Lake Elevation,871.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:57.159Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-29T00:00:00.000Z,TN
Lake Elevation,1937.37,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:59.164Z,TN
Current flow in the bypass reach,306,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T00:52:31.176Z,
