Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-15T06:07:16.000Z,MA
Headwater Elevation Outside,2458.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-15T06:13:38.647Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-15T06:08:12.670Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-15T06:13:51.374Z,ME
USGS Flow,257,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-15T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,209,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-15T06:01:40.000Z,ME
Total Flow,6019,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-15T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,357,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-15T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.81,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-15T06:13:53.683Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-15T06:13:53.683Z,ME
Station Flow Total,378,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-15T06:10:40.000Z,ME
Total Flow,2895,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T06:10:32.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T06:13:51.376Z,ME
Total flow,563,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T06:13:53.683Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.42,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T06:00:41.000Z,ME
Headwater Elevation,489.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T06:13:52.275Z,ME
Total Flow,4057,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-15T06:01:40.000Z,ME
Total Flow,2782,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-15T06:01:40.000Z,ME
Headwater Elevation,318.71,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-15T06:13:53.683Z,ME
Station Flow Total,5409,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-15T06:10:40.000Z,ME
Headwater Elevation,484.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-15T06:13:53.684Z,ME
Station Flow Total,6388,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-15T06:10:40.000Z,ME
Flow,357,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-15T06:01:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-15T06:00:41.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-15T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.72,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-15T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.12,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T06:13:51.375Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-15T06:13:53.383Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-15T06:13:51.375Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.42,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-15T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-15T06:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-15T06:13:51.375Z,NH
Total Flow,2421,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-15T06:09:28.000Z,NY
Water Elevation,2.44,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-15T06:13:38.647Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-15T06:09:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-15T06:10:40.177Z,TN
