Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-12T12:00:00.000Z,MA
Headwater Elevation Outside,2457.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:51.695Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-12T12:18:28.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:54.538Z,ME
USGS Flow,192,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,202,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-12T12:02:36.000Z,ME
Total Flow,2160,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,609,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.75,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:57.349Z,ME
Headwater Elevation,953.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:57.350Z,ME
Station Flow Total,354,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:08.000Z,ME
Total Flow,2021,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:24.000Z,ME
Millinocket Lake Level,477.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:54.538Z,ME
Total flow,74,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T12:00:00.000Z,ME
East Outlet Gate Flow Total,1213,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:57.350Z,ME
Feet below Full Pond,-1.90,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T12:07:12.000Z,ME
Headwater Elevation,490.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:56.543Z,ME
Ragged Lake Gate Flow Total,75,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-12T12:00:00.000Z,ME
Total Flow,749,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-12T12:03:08.000Z,ME
Headwater Elevation,316.09,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:57.350Z,ME
Station Flow Total,10019,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:08.000Z,ME
Headwater Elevation,475.73,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:57.350Z,ME
Station Flow Total,2696,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:08.000Z,ME
Flow,644,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-12T12:01:07.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-12T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.56,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T12:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T12:25:54.538Z,NH
