Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2634,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:20.000Z,MA
Headwater Elevation Outside,2459.39,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:28.238Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T01:10:03.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:51.720Z,ME
USGS Flow,568,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,885,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T01:01:08.000Z,ME
Total Flow,2535,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,388,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:52.874Z,ME
Headwater Elevation,953.06,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:50.869Z,ME
Station Flow Total,1551,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:08.000Z,ME
Total Flow,1801,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:24.000Z,ME
Millinocket Lake Level,477.85,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:51.720Z,ME
Total flow,163,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T01:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.34,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T01:01:00.000Z,ME
Feet below Full Pond,-2.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:12.000Z,ME
Headwater Elevation,489.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:57.950Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-06T01:00:00.000Z,ME
Total Flow,543,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-06T01:02:08.000Z,ME
Headwater Elevation,318.62,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:52.874Z,ME
Station Flow Total,4389,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:08.000Z,ME
Headwater Elevation,483.35,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:50.869Z,ME
Station Flow Total,3671,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-06T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.27,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-06T01:01:08.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.82,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-06T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1441.19,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:51.720Z,NH
Pontook Downstream Flow,361,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:57.950Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:51.720Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-06T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.96,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-06T01:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:51.720Z,NH
Total Flow,9859,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:28.000Z,NY
Water Elevation,1.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-04-06T01:16:20.831Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-04-05T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,1829,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:28.000Z,TN
Lake Elevation,1273.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:52.874Z,TN
Feet Below Full Pool,-1.07,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:19.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-05T03:00:00.000Z,TN
Discharge into Little Tennessee River,784,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:24.000Z,TN
Lake Elevation,1937.87,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:50.869Z,TN
Current flow in the bypass reach,5311,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T01:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T01:16:20.831Z,
