Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,641,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-14T01:11:00.000Z,MA
Headwater Elevation Outside,2460.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-14T01:13:53.178Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-14T01:07:55.203Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-14T01:13:51.987Z,ME
USGS Flow,2190,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-14T01:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,337,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-14T01:02:40.000Z,ME
Total Flow,2826,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-14T01:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1470,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-14T01:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-14T01:13:40.098Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-14T01:13:52.942Z,ME
Station Flow Total,1536,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-14T01:10:40.000Z,ME
Total Flow,2447,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T01:10:52.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T01:13:51.988Z,ME
Total flow,279,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T01:01:08.000Z,ME
East Outlet Gate Flow Total,1941,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.54,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T01:00:43.000Z,ME
Headwater Elevation,490.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T01:13:51.988Z,ME
Total Flow,3267,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T01:10:44.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-14T01:02:40.000Z,ME
Total Flow,2645,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-14T01:00:40.000Z,ME
Headwater Elevation,316.94,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-14T01:13:50.937Z,ME
Station Flow Total,6647,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-14T01:10:40.000Z,ME
Headwater Elevation,484.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-14T01:13:52.943Z,ME
Station Flow Total,6753,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-14T01:10:40.000Z,ME
Flow,370,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-14T01:07:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.03,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-14T01:00:43.000Z,NH
NH USGS Flow,4510,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-14T01:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.51,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-14T01:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T01:00:00.000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T01:13:51.987Z,NH
Pontook Downstream Flow,3276,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-14T01:13:46.207Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-14T01:13:51.987Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.06,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-14T01:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.36,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-14T01:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-14T01:13:51.987Z,NH
Total Flow,5386,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-14T01:10:56.000Z,NY
