Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-09T06:14:28.000000Z,MA
Headwater Elevation Outside,2459.85,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-09T00:14:17.279Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-09T05:43:35.289000Z,MD
Lake Outflow,880,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-09T06:14:00.807Z,ME
USGS Flow,124,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-09T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,102,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-09T06:01:36.000000Z,ME
Total Flow,3057,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-09T06:15:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,442,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-09T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-09T06:14:01.215Z,ME
Headwater Elevation,954.40,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-09T06:14:00.286Z,ME
Station Flow Total,396,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-09T06:15:08.000000Z,ME
Total Flow,2537,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-09T06:15:32.000000Z,ME
Millinocket Lake Level,478.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-09T06:14:02.825Z,ME
Total flow,149,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-09T06:00:00.000000Z,ME
