Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1527,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T00:54:04.000000Z,MA
Headwater Elevation Outside,2458.35,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T00:54:03.033Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T00:51:25.752010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T00:54:03.856Z,ME
USGS Flow,1370,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,736,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T00:01:40.000000Z,ME
Total Flow,4554,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T00:42:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T00:54:02.050Z,ME
Headwater Elevation,953.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T00:54:00.686Z,ME
Station Flow Total,5325,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T00:53:36.000000Z,ME
Total Flow,2367,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T00:54:04.000000Z,ME
Millinocket Lake Level,478.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T00:54:03.857Z,ME
Total flow,633,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-03T23:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T00:54:00.047Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T00:01:09.000Z,ME
Feet below Full Pond,-2.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T00:51:44.000000Z,ME
Headwater Elevation,489.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T00:54:01.848Z,ME
Ragged Lake Gate Flow Total,152,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-04T00:01:40.000000Z,ME
Total Flow,3331,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-03T23:00:00.000000Z,ME
Headwater Elevation,317.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-04T00:54:00.047Z,ME
Station Flow Total,11612,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-04T00:53:36.000000Z,ME
Headwater Elevation,484.25,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-04T00:54:00.047Z,ME
Station Flow Total,12141,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-04T00:53:36.000000Z,ME
Flow,654,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T00:53:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.70,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T00:01:09.000Z,NH
NH USGS Flow,4040,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T00:01:09.000Z,NH
Middle Richardson Pond Elevation,1441.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T00:00:00.000000Z,NH
Richardson Lake Outflow,2200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T00:54:03.857Z,NH
Pontook Downstream Flow,2771,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-04T00:54:01.848Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-04T00:54:03.857Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-04T00:01:08.000Z,NH
Mooselookmeguntic Lake Elevation,1467.41,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-03T23:02:04.000000Z,NH
