Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,5775.0,cfs,Fife Brook,22,2021-07-09T18:26:02.5Z,MA
Headwater Elevation Outside,2460.55,ft,Deep Creek,12,2021-07-09T18:26:05.753Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-09T18:26:05.753Z,MD
Flow,548.0,cfs,Aziscohos,14,2021-07-09T18:26:01.08Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.67,ft,Aziscohos,14,2021-07-09T18:26:01.08Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-09T18:26:03.14Z,ME
Reservoir Level,1071.9,ft,Brassua,23,2021-07-09T18:26:03.14Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-09T18:26:03.873Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-09T18:26:03.923Z,ME
Total Flow,2082.0,cfs,Dolby,31,2021-07-09T18:26:03.94Z,ME
Total Flow,1935.0,cfs,Ellsworth,45,2021-07-09T18:26:05.407Z,ME
Dead River Flow From Flagstaff Lake,328.0,cfs,Flagstaff,28,2021-07-09T18:26:03.16Z,ME
Dead River Flow below Spencer Stream (Forecasted),353.0,cfs,Flagstaff,28,2021-07-09T18:26:03.16Z,ME
Lake Level for Flagstaff Lake,1144.03,ft,Flagstaff,28,2021-07-09T18:26:03.16Z,ME
Graham Lake Headwater Elevation,101.26,ft,Graham Lake Dam,50,2021-07-09T18:26:05.42Z,ME
Headwater Elevation,952.85,ft,Harris (Indian Pond),24,2021-07-09T18:26:03.17Z,ME
Station Flow Total,415.0,cfs,Harris (Indian Pond),24,2021-07-09T18:26:03.17Z,ME
Total Flow,2035.0,cfs,McKay / Ripogenus,32,2021-07-09T18:26:03.953Z,ME
Middle Richardson Pond Elevation,1442.05,ft,Middle Dam,16,2021-07-09T18:26:01.313Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-09T18:26:01.313Z,ME
