Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,936.0,cfs,Fife Brook,22,2021-09-12T06:21:01.947Z,MA
Headwater Elevation Outside,2459.08,ft,Deep Creek,12,2021-09-12T06:21:04.037Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-12T06:21:04.037Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-12T06:21:01.067Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.45,ft,Aziscohos,14,2021-09-12T06:21:01.067Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-12T06:21:02.35Z,ME
Reservoir Level,1065.9,ft,Brassua,23,2021-09-12T06:21:02.35Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-09-12T06:21:02.787Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-12T06:21:02.787Z,ME
Total Flow,2559.0,cfs,Dolby,31,2021-09-12T06:21:02.803Z,ME
Total Flow,286.0,cfs,Ellsworth,45,2021-09-12T06:21:03.693Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-12T06:21:02.4Z,ME
Dead River Flow below Spencer Stream (Forecasted),372.0,cfs,Flagstaff,28,2021-09-12T06:21:02.4Z,ME
Lake Level for Flagstaff Lake,1141.84,ft,Flagstaff,28,2021-09-12T06:21:02.4Z,ME
Graham Lake Headwater Elevation,100.64,ft,Graham Lake Dam,50,2021-09-12T06:21:03.693Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-09-12T06:21:02.43Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-09-12T06:21:02.43Z,ME
Total Flow,1102.0,cfs,McKay / Ripogenus,32,2021-09-12T06:21:02.803Z,ME
Middle Richardson Pond Elevation,1441.74,ft,Middle Dam,16,2021-09-12T06:21:01.13Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-12T06:21:01.13Z,ME
Millinocket Lake Level,479.14,ft,Millinocket Lake,33,2021-09-12T06:21:02.803Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-12T06:21:02.803Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-12T06:21:02.49Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-12T06:21:02.49Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-09-12T06:21:02.49Z,ME
Feet below Full Pond,-1.87,ft,North Twin,34,2021-09-12T06:21:02.817Z,ME
Headwater Elevation,490.05,ft,North Twin,34,2021-09-12T06:21:02.817Z,ME
Total Flow,2111.0,cfs,North Twin,34,2021-09-12T06:21:02.817Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-12T06:21:02.817Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-12T06:21:01.223Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.02,ft,Rangeley,17,2021-09-12T06:21:01.223Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-09-12T06:21:02.817Z,ME
Mooselookmeguntic Lake Elevation,1463.23,ft,Upper Dam,15,2021-09-12T06:21:01.257Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-12T06:21:01.257Z,ME
Outflow,5488.0,cfs,Weldon / Mattaceunk,37,2021-09-12T06:21:02.833Z,ME
Headwater Elevation,318.17,ft,Williams,25,2021-09-12T06:21:02.507Z,ME
Station Flow Total,1821.0,cfs,Williams,25,2021-09-12T06:21:02.507Z,ME
