Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,810.0,cfs,Fife Brook,22,2021-12-04T12:31:02.4Z,MA
Headwater Elevation Outside,2455.59,ft,Deep Creek,12,2021-12-04T12:31:06.29Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-04T12:31:06.29Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-04T12:31:01.277Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.7,ft,Aziscohos,14,2021-12-04T12:31:01.277Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-04T12:31:03.353Z,ME
Reservoir Level,1057.0,ft,Brassua,23,2021-12-04T12:31:03.353Z,ME
USGS Flow,120.0,cfs,Canada Falls Lake,30,2021-12-04T12:31:04.54Z,ME
Caucomgomoc Lake Gate Total Flow,406.0,cfs,Caucomgomoc Lake,29,2021-12-04T12:31:04.56Z,ME
Total Flow,2037.0,cfs,Dolby,31,2021-12-04T12:31:04.573Z,ME
Total Flow,1931.0,cfs,Ellsworth,45,2021-12-04T12:31:05.883Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-04T12:31:03.383Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-04T12:31:03.383Z,ME
Lake Level for Flagstaff Lake,1140.22,ft,Flagstaff,28,2021-12-04T12:31:03.383Z,ME
Graham Lake Headwater Elevation,102.87,ft,Graham Lake Dam,50,2021-12-04T12:31:05.9Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),24,2021-12-04T12:31:03.417Z,ME
Station Flow Total,533.0,cfs,Harris (Indian Pond),24,2021-12-04T12:31:03.417Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-12-04T12:31:04.59Z,ME
Middle Richardson Pond Elevation,1441.09,ft,Middle Dam,16,2021-12-04T12:31:01.337Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-04T12:31:01.337Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,33,2021-12-04T12:31:04.603Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-12-04T12:31:04.603Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-04T12:31:03.447Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-04T12:31:03.447Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.56,ft,Moosehead - East & West outlet,27,2021-12-04T12:31:03.447Z,ME
Feet below Full Pond,-2.75,ft,North Twin,34,2021-12-04T12:31:04.64Z,ME
Headwater Elevation,489.18,ft,North Twin,34,2021-12-04T12:31:04.64Z,ME
Total Flow,2081.0,cfs,North Twin,34,2021-12-04T12:31:04.64Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-04T12:31:04.65Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-04T12:31:01.447Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.15,ft,Rangeley,17,2021-12-04T12:31:01.447Z,ME
Total Flow,314.0,cfs,Seboomook Lake,36,2021-12-04T12:31:04.68Z,ME
Mooselookmeguntic Lake Elevation,1462.62,ft,Upper Dam,15,2021-12-04T12:31:01.48Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-04T12:31:01.48Z,ME
Outflow,2496.0,cfs,Weldon / Mattaceunk,37,2021-12-04T12:31:04.7Z,ME
Headwater Elevation,318.44,ft,Williams,25,2021-12-04T12:31:03.483Z,ME
Station Flow Total,1404.0,cfs,Williams,25,2021-12-04T12:31:03.483Z,ME
Headwater Elevation,482.43,ft,Wyman,26,2021-12-04T12:31:03.493Z,ME
Station Flow Total,1323.0,cfs,Wyman,26,2021-12-04T12:31:03.493Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-04T12:31:03.98Z,NC
Feet Below Full Pool,-5.07,ft,Cheoah,3,2021-12-04T12:31:03.98Z,NC
Lake Elevation,1271.73,ft,Cheoah,3,2021-12-04T12:31:03.98Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-04T12:31:04.107Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-04T12:31:04.107Z,NC
Feet Below Full Pool,-4.08,ft,Santeetlah,13,2021-12-04T12:31:04.107Z,NC
Lake Elevation,1936.83,ft,Santeetlah,13,2021-12-04T12:31:04.107Z,NC
NH USGS Flow,1020.0,cfs,Errol,18,2021-12-04T12:31:01.307Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.28,ft,Errol,18,2021-12-04T12:31:01.307Z,NH
Pontook Downstream Flow,353.0,cfs,Pontook,20,2021-12-04T12:31:01.387Z,NH
Total Flow Below the Dam,500.0,cfs,Allens Falls,43,2021-12-04T12:31:05.633Z,NY
Total Flow,4108.0,cfs,Beebee Island,21,2021-12-04T12:31:02Z,NY
Total Flow,127.0,cfs,Chasm,53,2021-12-04T12:31:05.463Z,NY
Total Flow Below the Dam,145.0,cfs,Colton,38,2021-12-04T12:31:04.95Z,NY
Total Flow Below the Dam,1956.0,cfs,Hannawa,39,2021-12-04T12:31:04.98Z,NY
Total Flow Below the Dam,206.0,cfs,Parishville,44,2021-12-04T12:31:05.633Z,NY
Total flow Below the Powerhouse,4016.0,cfs,Stewarts Bridge,46,2021-12-04T12:31:05.233Z,NY
Total Flow Below the Dam,657.0,cfs,Sugar Island,41,2021-12-04T12:31:04.993Z,NY
Total Flow,1417.0,cfs,Trenton Falls,47,2021-12-04T12:31:06.18Z,NY
Lake Level,166.94,ft,Holtwood,10,2021-12-04T12:31:05.76Z,PA
Tailwater Elevation,111.87,ft,Holtwood,10,2021-12-04T12:31:05.76Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-04T12:31:05.76Z,PA
Safe Harbor Elevation,227.39,ft,Safe Harbor,9,2021-12-04T12:31:05.76Z,PA
Estimated Real-Time Discharge to Lackawaxen River,-1.0,cfs,Wallenpaupack,11,2021-12-04T12:31:06.057Z,PA
Lake Elevation,1174.97,ft,Wallenpaupack,11,2021-12-04T12:31:06.057Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-04T12:31:06.057Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),0.0,cfs,Wallenpaupack,11,2021-12-04T12:31:06.057Z,PA
Discharge into Little Tennessee River,305.0,cfs,Calderwood,4,2021-12-04T12:31:03.937Z,TN
Feet Below Full Pool,-4.78,ft,Calderwood,4,2021-12-04T12:31:03.937Z,TN
Goat Creek Discharge,305.0,cfs,Calderwood,4,2021-12-04T12:31:03.937Z,TN
Lake Elevation,1083.0,ft,Calderwood,4,2021-12-04T12:31:03.937Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-04T12:31:04.01Z,TN
