Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,816,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-16T18:15:40.000000Z,MA
Headwater Elevation Outside,2458.43,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:07.792Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-16T18:10:45.966000Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:01.891Z,ME
USGS Flow,699,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-16T18:10:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,458,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-16T18:01:40.000000Z,ME
Total Flow,3025,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-16T18:15:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,457,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-16T18:10:36.000Z,ME
Lake Level for Flagstaff Lake.,1142.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:00.376Z,ME
Headwater Elevation,954.77,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:00.377Z,ME
Station Flow Total,3237,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-16T18:15:36.000000Z,ME
Total Flow,1728,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T18:15:32.000000Z,ME
Millinocket Lake Level,479.21,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:01.892Z,ME
Total flow,375,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T18:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:02.380Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T18:01:01.000Z,ME
Feet below Full Pond,-3.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T17:53:12.000000Z,ME
Headwater Elevation,488.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:01.892Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-16T18:00:00.000000Z,ME
Total Flow,257,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-16T18:03:08.000000Z,ME
Headwater Elevation,316.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:00.377Z,ME
Station Flow Total,6688,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-16T18:15:36.000000Z,ME
Headwater Elevation,484.42,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:00.377Z,ME
Station Flow Total,6706,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-16T18:15:36.000000Z,ME
Flow,341,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-16T18:01:01.000Z,NH
NH USGS Flow,4470,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-16T18:10:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.33,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-16T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T18:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:01.891Z,NH
Pontook Downstream Flow,2862,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:00.532Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:01.891Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.12,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-16T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-16T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:01.891Z,NH
Total Flow,3712,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-16T18:15:28.000000Z,NY
Water Elevation,1.46,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-16T18:14:07.792Z,NY
Feet Below Full Pool,-3.13,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:00.377Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-11T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-16T18:00:00.000000Z,TN
Feet Below Full Pool,-1.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-16T18:12:27.956000Z,TN
Feet Below Full Pool,-3.29,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-16T18:12:27.785000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-11T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-16T18:00:00.000000Z,TN
Feet Below Full Pool,-3.94,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-16T18:14:02.381Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T18:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-16T18:01:00.000000Z,
