Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,856,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T18:11:04.000Z,MA
Headwater Elevation Outside,2460.50,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T18:12:44.083Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T18:09:21.657Z,MD
Lake Outflow,3000,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T18:12:55.269Z,ME
USGS Flow,554,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,344,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T18:01:08.000Z,ME
Total Flow,4539,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T18:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,2670,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T18:12:57.032Z,ME
Headwater Elevation,953.87,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T18:12:55.017Z,ME
Station Flow Total,8664,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T18:10:36.000Z,ME
Total Flow,3225,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T18:11:04.000Z,ME
Millinocket Lake Level,477.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T18:12:55.270Z,ME
Total flow,476,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T18:01:40.000Z,ME
East Outlet Gate Flow Total,8000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.60,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T18:00:42.000Z,ME
Feet below Full Pond,-1.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T18:09:12.000Z,ME
Total Flow,5497,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-02T18:01:08.000Z,ME
Total Flow,423,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T18:00:00.000Z,ME
Headwater Elevation,317.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-02T18:12:55.017Z,ME
Station Flow Total,17066,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-02T18:10:36.000Z,ME
Headwater Elevation,483.84,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-02T18:12:55.018Z,ME
Station Flow Total,16467,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-02T18:10:36.000Z,ME
Flow,910,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T18:00:42.000Z,NH
NH USGS Flow,2360,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.27,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T18:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T18:12:55.269Z,NH
Pontook Downstream Flow,2195,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-02T18:12:52.337Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T18:12:55.269Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.08,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T18:12:55.269Z,NH
Total Flow,2695,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T18:10:56.000Z,NY
Water Elevation,1.24,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-02T18:12:29.882Z,NY
Feet Below Full Pool,-2.05,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T18:12:55.018Z,TN
Goat Creek Discharge,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T18:00:00.000Z,TN
Discharge into Little Tennessee River,7673,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T18:10:56.000Z,TN
Feet Below Full Pool,-4.21,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T18:11:12.180Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-01T03:00:00.000Z,TN
Lake Elevation,872.61,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T18:12:57.033Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T18:00:00.000Z,TN
Discharge into Little Tennessee River,386,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T18:11:04.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T18:12:29.882Z,
