Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,817,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T12:20:44.000Z,MA
Headwater Elevation Outside,2460.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T12:21:49.072Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T12:19:35.740Z,MD
Lake Outflow,3000,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T12:21:53.269Z,ME
USGS Flow,561,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,343,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T12:01:08.000Z,ME
Total Flow,4557,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2750,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T12:21:52.992Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T12:21:54.996Z,ME
Station Flow Total,9423,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T12:20:36.000Z,ME
Total Flow,3220,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T12:20:44.000Z,ME
Millinocket Lake Level,477.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T12:21:53.269Z,ME
Total flow,477,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T12:14:36.000Z,ME
East Outlet Gate Flow Total,8000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.61,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T12:00:41.000Z,ME
Feet below Full Pond,-1.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T12:18:12.000Z,ME
Total Flow,5497,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-02T12:00:00.000Z,ME
Total Flow,423,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T12:01:08.000Z,ME
Headwater Elevation,316.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-02T12:21:54.996Z,ME
Station Flow Total,17085,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-02T12:20:36.000Z,ME
Headwater Elevation,483.95,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-02T12:21:54.996Z,ME
Station Flow Total,16503,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-02T12:20:36.000Z,ME
Flow,664,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.75,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T12:00:41.000Z,NH
NH USGS Flow,2920,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-02T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.24,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T12:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-02T12:21:53.269Z,NH
Pontook Downstream Flow,1573,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-02T12:21:53.270Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T12:21:53.269Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-02T12:21:53.269Z,NH
Total Flow,3245,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T12:20:28.000Z,NY
Water Elevation,1.28,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-02T12:21:13.367Z,NY
Feet Below Full Pool,-2.74,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T12:21:54.997Z,TN
Goat Creek Discharge,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-02T12:00:08.000Z,TN
Discharge into Little Tennessee River,3524,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-02T12:20:36.000Z,TN
